id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
77602,Polska,żywiecki,Żywiec,Żywiec,"os. Kabaty",7,34300,f456d77fd793c8dce0f3c410c5cd07f5cf263d00
77685,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Kowalska,85,43316,5bcff75c2b20570c089d2f132d5c461e429b677d
77694,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Kaliska,23,43300,16f4e60e258978d794833d9dadd5af05209fd4eb
77708,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Siostry Małgorzaty Szewczyk",30,43344,32b65577d1392ea7f6ca457694ad9e091d8b4a5e
77722,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Bohaterów Westerplatte",42,43300,7129785aaa22ff25c2f28c768e44fcce257b3e30
77809,Polska,pszczyński,Pszczyna,Jankowice,"Złote Łany",142,43215,75beb0a9f4725407c0965bae63d4a9b95febaa7a
77891,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Kalinowa,7,43309,d3607c2c3956b43220f5d310b7c69fc2ac30ad95
77908,Polska,pszczyński,Pszczyna,Rudołtowice,"Aleksandra Zawadzkiego",160a,43229,d2b52aa441fe9f4ac58f340780190ad381301556
77956,Polska,pszczyński,Pszczyna,Pszczyna,Harcerska,2,43200,465935a13c1844419a170d588cb75d8d757aca18
77972,Polska,żywiecki,Żywiec,Żywiec,"Pod Górą",3,34300,2166dd47473df3f8f67435a07a90be9c51211316
78042,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Legnicka,23,43300,c8f497b8858c446ca4e6205b78d2845aad335469
78076,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Legionów,16,43300,cd376a73348e8068896882b373e90c8d47734353
78127,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Wapienicka,19,43382,9b205013b20245893fc055823b62fb194b52748a
78206,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Biegunowa,23,43318,3d59b6d2f44f7d37985eae90f757d10ac85c09ec
78233,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Pod Kasztanem",33C,43344,da0da5bc474892a6d2c1de6e343f74b5a19efed9
78246,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Praska,10,43300,a3abda0a16acd44faa1e5925afa8c8054ed1df04
78271,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Szeroka,19,43309,c1319053b1b5bc49ea090abbd75a4e41ad7d922c
78273,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Ustronie,10a,43309,ef07f607783b5e97bae61780211557bfbc2cd2c2
78279,Polska,pszczyński,Pszczyna,Pszczyna,Lotników,8,43200,6e876efdc7f4dcdbab68bed40de9df99859b47ab
78292,Polska,pszczyński,Pszczyna,Czarków,Kolejowa,39,43211,26c435d8cd78319670ae0acd743f1691aaac15ab
78295,Polska,pszczyński,Pszczyna,Pszczyna,Bielska,34A,43200,721f02f4ba313bb8707f605ec11650629abbbde1
78332,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Wodna,35A,43300,3ff4501b418c2b2d1b8708de3126f29fe78339f3
78347,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Hałcnowska,133,43344,80bebd0c1e2441e9609beee0789994269c295758
78358,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"1 Maja",12a,43300,4bdc56436a0a0e3416b9bb426282844a4495dd8f
78363,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Józefa Mireckiego",28,43303,7fa6cc6bb37b8d00b0925c34fcd1fcb53c47cb3d
78486,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Szarotki,37,43303,78bf01fe6d73e0b0717b788b62c165740ed67cee
78709,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Romualda Traugutta",25d,43300,97f7cdf22378d946f16ed938e4a308158a61142f
78734,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Miernicza,33,43318,09c5cd0cbea42686e81aa9a84886fe593a0f7f3e
78807,Polska,pszczyński,Pszczyna,Pszczyna,Księżycowa,37,43200,57bd24c712c5ad21b5d1abc822a1ecf34caf466b
78846,Polska,pszczyński,Pszczyna,Pszczyna,Lompy,14,43200,6681471535cdc5a0d118cafa62451f8535e40320
78878,Polska,pszczyński,Pszczyna,Pszczyna,Zielona,12,43200,e198d4a767e455a5182005b3243cb5bb60cb0ec0
78928,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Czujna,14,43382,c2c339902ab713bf3546a22db97a323b78a66017
78980,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Braterska,96,43346,69a45c9d35cc56e327e153b115735d2252f27f7d
79003,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Jaglana,4,43310,acc3746e85dd357b8822af3755ab643d2ce42571
79006,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Artura Grottgera",16,43300,cef3d21598b16b42ba31c020c9d51ff87b926133
79068,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Zapłocie Duże",208a,43382,fbc041d7578e9bf0c95508ff4986e420fcbc4673
79117,Polska,pszczyński,Pszczyna,Piasek,Kolejowa,27,43211,681178430fc95f3b58befe2206797b4f5e46592f
79147,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Pogodna,14,43309,65ac3e39e263bbdc21cb8cd293780503fa4c3720
79186,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Wspólna,22b,43318,9d7da848ecac9ecde0fe2650728b27d6cb92d41f
79195,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Przechód Dworcowy",2,43300,ce0922fdeea2bf73ab76ef62f50e53d7db69dd0f
79211,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Karpacka,29,43316,a0c044d463542349bdecea2b100d2b6cb7abd0dc
79222,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Barkowska,133,43344,fb551b0483ae134d1a7f94b595d5de40347e4602
79240,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Palenica,18,43382,0fd9015d1c85c149306bc6fba19b303641c937b6
79244,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Wyzwolenia,6a,43300,4ab63e65919410662b92cbf6348f965a9e0527c0
79270,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Chabrowa,6,43309,1ed96843b4e2d325f9ce5b2e35410e40cb1fd4d8
79287,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Pisarska,80,43344,ad3687fb660b11bef0dc68dc915026a056ae2bad
79293,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Morelowa,8a,43310,8fb2ac9dabc9ecd53e46c2e437b452c15b80543a
79342,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Ciżemki,56,43300,56107e0e5e40e2c709ea3252ce0014bf2a2d4b9a
79347,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Teodora Sixta",7,43300,6faee8dfaab783725db834e77e63dd4b62d3f445
79407,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Wyzwolenia,24A,43344,2ce267578f1041852a9fdaf93eab4cb20344c4de
79435,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Bystrzańska,55,43309,a1246a073a7436aeda30a2bb8cd52577d4181cba
79436,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Jaworowa,14,43309,8d571248548b9c80d55109fea179017fd4a05d63
79468,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Kosynierów,35,43300,144bd9169c05d58cc3893047d932957353ba07bd
79504,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Barkowska,100,43344,06bd5c0e9762c3eec8806cb436858a866632d751
79515,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Harcerska,7,43300,2cfdb7a200cfc79c750913fa0e4db36408fea7bd
79522,Polska,pszczyński,Pszczyna,Ćwiklice,"Aleksandra Zawadzkiego",94a,43229,ec427afc89bd622f5d8a6eeb04662f6a3e54fe15
79592,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Saneczkowa,19a,43318,e996e958353eefeb0c35294931a4940b94ac4b4e
79678,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Doliny Miętusiej",18,43316,1b104f5a5798bcb486aa67e03c58cd8187eb4889
79712,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Uroczysko,2,43316,8a86e5231a2f077acaa76b17c1acd3669029669a
79728,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Zapłocie Małe",88,43300,149c2782d41b18f1e359d5fc7dafb3abc939043e
79759,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Sucha,41,43309,1fa9ead12b21b77b83b2f4537dc1a0c9b284895b
79817,Polska,pszczyński,Pszczyna,Piasek,Studzienicka,49,43211,dec01f5019f860d5261b49a933eb95ee84a51e86
79824,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"św. Kingi",30,43300,8b45321901acead8820745c471988ce10cb983ea
79828,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Listopadowa,43,43300,1324bd7db3f026a93c40f71daf852272a763568f
79856,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Słodka,10,43382,9b67a2477f3f551e0cc27c684b3c39686fcaf3b6
79895,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Rudawka,5,43382,066f6648cca95f66d7ac1aa4ec156006d71b5ab4
79960,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Karola Krausa",33,43346,dcfa64b2a79bc19c9154ea86c55b76861ef7ff5b
79961,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Rodzinna,33,43344,a0ddb0cda88be2c9823d3cdb58601ae747ba46ff
80003,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Krzemienna,30,43316,ead49a8970933d1f1acdb480c7fbe2dda110af85
80012,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Orchidei,19,43300,6b1a1a4cc9325d141aba90978449e5baba8795e3
80013,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Grabowa,14,43300,2241ff734f37543324870be284743f2673d0ab96
80024,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Tkaczy,43,43300,a20cc04e1e0fdd32a6a087dba7476d43023d0dea
80063,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Zagrody,106,43344,b90464e8afc44ebda5022f15fc46cbe04c40e332
80065,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Bestwińska,103,43346,cccfa0b45f4c244fdc458b0873689b24ca7ab275
80088,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Hałcnowska,4,43344,0bc3176fa369f5845c59e24efd455d50332a6465
80093,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Hałcnowska,62,43344,41fe5381fb221dcc215d9e2fb06adb891022e69f
80146,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Olszówka,131,43309,5c9a7badfc6d4409702be52b167482d290687667
80160,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Słomiana,13,43382,480f6a7c26384f3e2f2adc816416b16cbd2d5539
80162,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Pogodna,8,43309,9ce5f96575c8ae288996a93289aa63b356fcb516
80178,Polska,pszczyński,Pszczyna,Piasek,Studzienicka,16,43211,7aff59ead85ea295351333810632c6ac3d1833e7
80224,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Bystrzańska,37,43309,c8cc65936845f30311e5adaf4eb60af751880536
80251,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Grzybowa,1,43309,50d4b73bb6a1d1027aa484ec158ae3db7eeff64b
80333,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Ziołowa,6,43346,a9329643ebbf4f4e7ee8dc1d9e5f90264ffb29da
80407,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Miernicza,132,43318,cabf9442a149a21a995f0c640e90bddb6ea6762c
80422,Polska,pszczyński,Pszczyna,Jankowice,Sarenek,9,43215,3e1794a91fa279beb765f6e88130d91d1ea20363
80434,Polska,pszczyński,Pszczyna,Brzeźce,"Jana Przybysza",39,43200,c3275c66cc34efae86e16d7f8ff343230310adc0
80444,Polska,pszczyński,Pszczyna,"Wisła Mała",Pawia,65,43243,0ea758eeda9885dbda5fd6a4824605ccb8ad45c6
80468,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Juliusza Osterwy",35a,43303,d9ba23d03a3e734ad12deca4ebc36f81e4ae324a
80473,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Krakowska,259,43300,dde2356d8e99c86cd7e9620598ff5d616bc67c94
80510,Polska,pszczyński,Pszczyna,Pszczyna,Rybnicka,16,43200,6bc913fee4776de15618e030a4d561cb5c763d70
80529,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Jana Kasprowicza",9,43300,0f6a438ac6cd32387c25e3c0d13cbdab4b1c10e5
80530,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Kapitańska,5,43300,114e0e7e905c14c52545afc64e4c3151b1e48fdd
80711,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Daleka,1,43316,3bc43807c334ed75997f5a62f25f1c7e681dada8
80716,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Żywiecka,160,43310,5551d00ac9dedf8f0ce23f7d1d406d5af690cb20
80736,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Różana,7,43309,706b9461bbbc119d99632ecb9a1513a0d4f891a9
80740,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Królewska,16a,43346,fbf866e0de9f24a7671ae46053f04e0c71b14629
80831,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Górska,274,43318,420d2d545441c552a5cff2336019772c405ef60b
80849,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Krakowska,480,43300,d1c670b1901a49e0990138096e916d53af8774fe
80897,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Szkolna,1a,43300,8a7a8c40c5e565e48b3242dd46c8cdce7f1f07b5
80927,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"gen. Stefana Grota-Roweckiego",2,43300,7e9a55fbb59604ec252952589e1a334e866ce564
80985,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Żelazna,8,43316,ba73c8752eeb46cbb7da9af634b400ab92b557db
81014,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Głęboka,3,43300,4e64ca4000530fdedfa68fefd074f8e49ee2a1fc
81054,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Ignacego Daszyńskiego",56,43346,639153741aadc02aa5fe3286f99ea867f1ad84af
81076,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Czeladnicza,61,43346,80e986badfed1ceb69b6f7a302ff0fe87c197495
81100,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Antyczna,61a,43382,92e0d37731a3b0d4616285644642a78354c7f716
81112,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Jazowa,15a,43316,f01904daabbfce814474e109d2eca77c17a14a1f
81132,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Mieszka I",4,43300,c6cc7f32be9b2eea5bb2e5d379388e81abc11a1d
81144,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Pawła Stalmacha",7,43300,fc0f8815e63a9a10b4dc4c7c4480e7df29051bae
81161,Polska,myszkowski,Myszków,Myszków,Wąska,8,42300,f7e219dc2841d1a124850aa991ee6577b3c3d89b
81171,Polska,myszkowski,Myszków,Myszków,"1 Maja",34a,42300,4f0d541de49e359e39dcc4e97118f959c767aa04
81190,Polska,myszkowski,Myszków,Myszków,Krasickiego,10h,42300,a95f274dd786a4295be0029884fccc642a1bcb4b
81197,Polska,myszkowski,Myszków,Myszków,Jaworznicka,27,42300,5b23ea0f707ecfb0a3bcc03976a00399532218c3
81207,Polska,myszkowski,Myszków,Myszków,"1 Maja",23,42300,321b7ac5f26d389b6d3d78feff29278503bf77d6
81291,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Drobna,14b,43346,04ea58c5489550ff637d41a8ff6364458cf4826a
81356,Polska,myszkowski,Myszków,Myszków,Wesoła,5,42300,f414bf0c1bdc3d889e84b4425abf1b9c130ff9b8
81448,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Klasyków,12,43382,03e1bb24a1a224f278e7a3ba69d36c412800e875
81456,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Skalna,26a,43309,d20f766119335de538bfc08137bc46919131e7aa
81502,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Zapora,17a,43382,c96c4ecc555d9233f3e58acc78ddc287034e08db
81560,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Srebrna,14,43309,21d8340ea1aebee1fdf0d346e0f22d51245ae69b
81576,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Cieszyńska,383,43382,fd67f987cedaaa058da79794713ab90b8ce9b712
81620,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Glebowa,6,43310,4177c9bb25a368d7fd5a43c22068219e0c18e78d
81633,Polska,gliwicki,Knurów,Knurów,Leśna,15,44193,dff20cb03f6aa9e6f9cf7ba48f2ed3c44b33363e
81634,Polska,gliwicki,Knurów,Knurów,Legionów,15,44196,bb5efd2a7a0346d6e7bd976e1cc8822172a6a645
81639,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Przyjaźni,12a,43344,9fd99ce895abd8fa4a33a0d2f2923d7dba70c0b3
81646,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Miernicza,103,43318,34ee7bc626a77c111a9e2cf45b48ec3466ac3ba3
81654,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Bystrzańska,94e,43309,2ec8287e3e5339b22747f7c9f7690daaf7499741
81685,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Słodka,24,43382,44a2cd0e60836897a4ea7447bd44f5497642a91a
81725,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Krakowska,230b,43300,8213b80717d27fd48bada6c3a9ce91d26b92a6c6
81828,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Błękitna,3,43300,161d5c33ffa18ec746df4a6ec8002b7843e0dab7
81845,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"11 Listopada",44,43300,4ba927f6d738b0aa464d027263db6517a52f044e
81954,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Przyległa,36,43346,f04504a98d6ba8fd47b408834859bfd18cffcfbc
81991,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Srebrna,8a,43309,092289c83910f28de1a06055062c1344289899de
82007,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Wspólna,86,43318,6940781df84e0187f5b42b666b4448510a3afe3d
82015,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"ks. Stanisława Brzóski",179c,43318,e5ae2d28e9ef4a2942d16efb378ec21d2c28baea
82019,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Złotych Kłosów",8,43300,f16636c35f87d33d4dacdf66efa1c79e18283650
82023,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Marii Rodziewiczówny",3,43346,fbd65a523ba329b2770a787e5bd4cdc17a5cc8c1
82097,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"13 Zakrętów",157B,43344,32f33f4678bc89e6637537bd6a8194f786b50eb6
82104,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Wspólna,63,43318,9b464ff542b03a79b23d4e82310b9bdb5ea4a2ab
82126,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Juliusza Słowackiego",41,43300,4c4a38365349b5fb8d329ae0c96ca2fbbd8147c7
82152,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"1 Dywizji Pancernej",56,43382,16b11564743b3732bc8a64e082c9e639ce00b526
82229,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Królewska,27,43346,bbb46a2d3636dbba8b01dfd1d99190ae008bd713
82306,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Karpacka,8,43316,7f3baf8a20c36d5da776d298f41ef8a674351e48
82308,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Bystrzańska,99,43309,efe95aab535eec2faeeebb40bfa4552588384fea
82347,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"św. Andrzeja Boboli",7,43316,6c1a02391c5f6181b701e42323b670e92ab8471b
82358,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Górska,151,43318,e0226c9c92cdcff67cd98a4d5c991a175f5f2985
82363,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Bukowa,62,43303,96a6a02a8364e8947c5999b56268eefddb5ef0e3
82376,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Krucza,14,43316,957f281fa7f41b16eed05b2ee93e5ba9796bc023
82453,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Konstantego Damrota",14,43300,86e300de138d38d2976df17b1907c318d5ed6bae
82488,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Aleksandrowicka,33A,43300,6feae33269f9b254879a1ab07e276b8b0d158909
82497,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Młynówka,14,43346,7bfb1e08149880b1c22cf2efe3e696ce792599a2
82507,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Adama Mickiewicza",1,43300,16917b6175f10d708789e5959823204b065f4c6f
82554,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Mieszka I",15,43300,a41fee0be59191bdd538bd9b688f0bbf6d26c6a4
82576,Polska,gliwicki,Knurów,Knurów,"Władysława Sikorskiego",4d,44196,db0cc2af18e569041a70af1da5bfaa5fc4ee48be
82595,Polska,myszkowski,Myszków,Myszków,Kolejowa,36a,42300,97c2eb5b9e683f51f2feb9018b12309b833ff8af
82690,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Wodna,14,43300,339720fe88b23f1455189ac576f4cc0c93ee9cf1
82696,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Wczasowa,99a,43310,5fc4775ca5397c9699ace360010b830172edb4b4
82720,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Góralska,20,43300,44688814eb91ff5a8e3c4252f2947e45b888786a
82827,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"1 Maja",42,43300,a626b411ad425641086ba1913e9d83f16fdb30c4
82829,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Zaułek,7,43300,87c4e9f17f086b850792bc18cdfa85bb8a6a1353
82831,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Elizy Orzeszkowej",79,43316,b1f2afba97f3f2a640a0aed66238f69ba78b43ee
82834,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Barkowska,206,43344,a083612096e52d9a5219b3e6f3adc548fdbd1fd4
82894,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Zapora,41,43382,46d8b4159dcd69320c6545f9afc6186f58cbe3c7
82934,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Mieczysława Karłowicza",6,43300,861c698658be3e573fa4601bd525df75ca8b3bec
82951,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"ks. Stanisława Brzóski",24,43318,d9190f3e44f32a7a75de3f42f15ab502e28e0cde
82961,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"13 Zakrętów",139,43344,4017fccc1df3b3d06a101da8acf55c1c25cf1c8b
82971,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Bolesława Prusa",31,43300,6fca8ca3f02d326a6cfdb109b12d57654ab154a4
82975,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Cechowa,13,43300,17e2134e496931afe0734862deb4570bdf69fceb
82981,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Stanisława Wyspiańskiego",25,43300,bda192270036b72b41e991ffdd93debb92a155fa
83047,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Młodości,6,43300,935beed8ec578ae8c74ba1aa662ccafc3b91bb99
83064,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Gołębia,41,43309,1ec78bfa23b2350edb1aee9bad8d8085082093c1
83081,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Porąbki,11,43344,0e1f8107b4f2b2c6f2ff198b8ddf3e57a47202de
83085,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Michała Grażyńskiego",10b,43346,5c0a35a2b1dd1dc6e481d568462e8afa34cb6e52
83096,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Startowa,52a,43309,d11e67fa9b63c9114298023484b54322f539332f
83102,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"ks. Jana Kusia",43,43310,2febae4eece92991988f7ab2f8f264592590826e
83149,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Andrzeja Małkowskiego",7b,43309,b50890d3bf833fe540fc79502c3afde722bdb7e5
83241,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"gen. Wacława Przeździeckiego",17,43316,9f1ae38cddbcdf6c8fbb6d2694f61e2e8442084d
83258,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Astronomów,4,43346,2cc27444f2f5596aac2be1d6bd6e5ad52e230c9a
83274,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"św. Pawła",25,43382,9a454044a17380fe45579683540310a74343b3d2
83388,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Zygmunta Drobniewicza",10,43316,413a034ede56a831b4c88889f5a212e6d5f4c0e7
83390,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Rzemieślnicza,6,43300,be11d346d8ff20d042273fb78b90a2a61abacc57
83414,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Nowy Świat",2,43344,cc3f07c117bc946e2c5e8925d493a8fe981b9b64
83420,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Leszczyńska,6,43300,45edeb838ebf0452cf6e9474ff8315f1e4a3bd24
83426,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Sucha,36,43309,2240245f82abb072d04b7ef594b6f93cb7e5ccc4
83436,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Jaskółcza,27,43309,ff5cb5463acd8ed970faa9f10d7a599339755429
83516,Polska,gliwicki,Knurów,Knurów,"1 Maja",60a,44194,a2c7c94d0c26d7bb52254126fe19926d6d49c911
