id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
222240,Polska,Rybnik,Rybnik,Rybnik,"Wincentego Witosa",12B,44-200,23aecb34f78aa3be7546ddaf1ea5921d1e3cbe9e
222246,Polska,Rybnik,Rybnik,Rybnik,Robotnicza,2A,44-200,72283ca9a7de2439286ea2cb322045eb30536bdb
222307,Polska,Rybnik,Rybnik,Rybnik,"Aleksandra Gierymskiego",18,44-200,5208c05f4c99c344eb7273c2f06987164f6a0423
222442,Polska,Rybnik,Rybnik,Rybnik,Wiatraczna,27,44-200,82deab21451e65faf25f101350eeecb9e8e96763
222482,Polska,Rybnik,Rybnik,Rybnik,Długa,90B,44-200,c10e7295065b04e5a4802733fdcc2a3dd95052a8
222574,Polska,Rybnik,Rybnik,Rybnik,Poremby,20,44-200,b468d9afc70eee08dce822da740943a66d4acb81
222601,Polska,Rybnik,Rybnik,Rybnik,"Henryka Sienkiewicza",16A,44-200,f74cd7389698f669523799a31ac74f6c073d2e70
222661,Polska,Rybnik,Rybnik,Rybnik,Podleśna,33,44-200,bdcacd7ee44252c24cc469c0a4c59fa454f7ad53
222690,Polska,Rybnik,Rybnik,Rybnik,Średnia,30,44-200,280f1cbbf554a6050ad0d6936b932dae1096e279
222758,Polska,Rybnik,Rybnik,Rybnik,Lektorska,50H,44-210,0415250caeb5072d734aa3d7689b56a87a0bb579
222776,Polska,Rybnik,Rybnik,Rybnik,Rozstajna,25,44-200,b1c177118b1fdc301114a69ca8847c8d7d9797e7
222844,Polska,Rybnik,Rybnik,Rybnik,Wrzosowa,37,44-270,d3c3ebe731823c9be9f73518792dcbfe68ececfe
222850,Polska,Rybnik,Rybnik,Rybnik,Zwycięstwa,1A,44-200,aeb45a245c992e29f7c0b9276b4170853cd3f798
222941,Polska,Rybnik,Rybnik,Rybnik,Jabłoniowa,10A,44-270,ea7127cc51d2d229af0089bbb8088a9c0369552d
222956,Polska,Rybnik,Rybnik,Rybnik,Platanowa,67,44-200,8f0c77f3674e5e73ab024122c212f207e1e783a0
223041,Polska,Rybnik,Rybnik,Rybnik,Borowa,8,44-200,086a76fbc180320bf8d6eeb40d34d43f52d6d881
223050,Polska,Rybnik,Rybnik,Rybnik,"Fryderyka Chopina",1,44-200,f8673abfd80c88716c4966799881fd19ab4afb28
223055,Polska,Rybnik,Rybnik,Rybnik,Wiśniowa,3,44-207,137f7e4eccb59ea41f83902eb17443385f0a1f41
223069,Polska,Rybnik,Rybnik,Rybnik,Stara,9E,44-203,88821f6826f5ff526f527c1cb528e116395af228
223132,Polska,Rybnik,Rybnik,Rybnik,"Jana Karłowicza",24,44-200,bc7439851fb2cd3fe25aa31fd697154d9b4631c5
223154,Polska,Rybnik,Rybnik,Rybnik,Energetyków,53A,44-200,54a218384205bfe0b35e4c16934794a82b41652a
223236,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,11,44-200,43e55e19f883bea200f10fe946d81ed46e457c6b
223251,Polska,Rybnik,Rybnik,Rybnik,"mjr. Władysława Mażewskiego",2,44-200,b1f01e8ab31fae952a4f25ea5fdd2958a0a34d38
223271,Polska,Rybnik,Rybnik,Rybnik,Skowronków,15B,44-200,d2ef761f80470e8256bb2ce9667e56ff58134b17
223407,Polska,Rybnik,Rybnik,Rybnik,Gronowa,11,44-251,1b295b5d0da450ffb4e36e36dd301575cc6477fc
223450,Polska,Rybnik,Rybnik,Rybnik,Konwalii,15,44-200,c267e219775090581081b32be25a604fed4d4bd8
223474,Polska,Rybnik,Rybnik,Rybnik,Cisowa,9,44-292,7b85594e884b31fa06cd3cf5950ad7d10d610a9a
223501,Polska,Rybnik,Rybnik,Rybnik,Frontowa,11,44-200,c7033b52aff78a69ec24069d8e7a98e05a3bd93c
223504,Polska,Rybnik,Rybnik,Rybnik,"Komuny Paryskiej",5a,44-200,733f20b13ef271397c82c1854d8f8e4b00fc2e4a
223505,Polska,Rybnik,Rybnik,Rybnik,"3 Maja",4d,44-200,a94e4ec54939af576c3799b3e505e1fa70980f9e
223508,Polska,Rybnik,Rybnik,Rybnik,"Armii Ludowej",35e,44-200,dd3045b6eed63f73c1f863f6f675cc98572ac37d
223511,Polska,Rybnik,Rybnik,Rybnik,Wyboista,37A,44-210,6ed79e0d34b4c8f04747da9dcdc95cd327838cd8
223557,Polska,Rybnik,Rybnik,Rybnik,Klonowa,22,44-200,88ad1d7915278b430927f158817d19fbef771fed
223600,Polska,Rybnik,Rybnik,Rybnik,Żwirowa,6D,44-274,809d1464eed165185159b56c98f5de63b6378221
223634,Polska,Rybnik,Rybnik,Rybnik,Sudecka,3,44-200,5ecb7fa70eccdb88a62dffa7e6d1f2983bca6a78
223637,Polska,Rybnik,Rybnik,Rybnik,Łąkowa,8,44-200,a72acfa8f2560355e5a23b852d4aa817fed4413a
223804,Polska,Rybnik,Rybnik,Rybnik,"Św. Huberta",11c,44-200,461e6609a4fe98d1e196caaa23a1963285a061fc
223860,Polska,Rybnik,Rybnik,Rybnik,Malinowa,9E,44-200,fde585a330a012ef3ba6592f00c126e162a9c980
223896,Polska,Rybnik,Rybnik,Rybnik,Leszczyńska,19,44-213,82fdfc35ff1324cb2078895336c6f9dc750c28e4
223904,Polska,Rybnik,Rybnik,Rybnik,Rajska,98,44-253,226d63aa23d61c25b7165e2efccb5963fdee9119
223919,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Konarskiego",132,44-200,e71e7991484110c53e841dc1604ec666fef7acf5
223930,Polska,Rybnik,Rybnik,Rybnik,Platanowa,59,44-217,8988f63c094cf10fe4747c7949c4359364236f56
223987,Polska,Rybnik,Rybnik,Rybnik,Żużlowa,81,44-203,bc143e5eccb604c91d32c18be9e3911a1822b0ce
224006,Polska,Rybnik,Rybnik,Rybnik,Sławików,7B,44-200,94ba18edd05dd93adf9f49b8523311911637d0dd
224061,Polska,Rybnik,Rybnik,Rybnik,Podmiejska,100,44-200,bf4214a715c2d5f14c1b6b01cc15dce96d6bb568
224089,Polska,Rybnik,Rybnik,Rybnik,Żużlowa,47B,44-200,b9dced7df556e3d067b7d529c6b4ef3395c3aab8
224114,Polska,Rybnik,Rybnik,Rybnik,"ks. Jerzego Popiełuszki",6,44-200,30b88fd6e34756e86dddbec1956179f3cef333b0
224128,Polska,Rybnik,Rybnik,Rybnik,Bratnia,41,44-200,ed7194b60986bdc0b0c645eadada29cb5ec4dfdc
224178,Polska,Rybnik,Rybnik,Rybnik,Jarzynowa,7A,44-200,1465a75732670aade6a59a750412061532b2da7d
224200,Polska,Rybnik,Rybnik,Rybnik,Morwowa,40,44-200,a76371882012785da070dd5f39cdf243860f5c8c
224211,Polska,Rybnik,Rybnik,Rybnik,Boczna,15a,44-200,252d18dc7af5f26e99b8cf9bf85cc3645de60ddf
224264,Polska,Rybnik,Rybnik,Rybnik,"Osiedle Krakusa",108,44-200,ff50251fed8cec228a69440ac19f42a49a570d56
224285,Polska,Rybnik,Rybnik,Rybnik,"Bronisława Czecha",113A,44-292,3e75d5a26ea809bf682f982e4f8b66e5be563d84
224342,Polska,Rybnik,Rybnik,Rybnik,"Por. Kazimierza Ogrodowskiego",27,44-200,1bce3c7ab86665e8775f1d20fa38ddedfe2ca553
224371,Polska,Rybnik,Rybnik,Rybnik,Poprzeczna,36,44-200,9e795aba7e8824c40785a0abbc19d50ff8431b33
224381,Polska,Rybnik,Rybnik,Rybnik,Tulipanów,1,44-200,258f0c445cb12ea32f52a58d9be53d2248fce7d1
224384,Polska,Rybnik,Rybnik,Rybnik,Skośna,23,44-200,e859c4ce8248c863c82cf7a9d701e47bb11a8a49
224411,Polska,Rybnik,Rybnik,Rybnik,"Wincentego Witosa",12,44-218,744a9ca6414e4c9d554fffc6446229270bfa60e8
224439,Polska,Rybnik,Rybnik,Rybnik,"1 Maja",43,44-206,5050f8e32eb2387a78ff6109ae09954bc2d7e722
224451,Polska,Rybnik,Rybnik,Rybnik,"Józefa Poniatowskiego",27,44-200,81396936b44321cdd27fdbe2c9f4a2120a99f883
224547,Polska,Rybnik,Rybnik,Rybnik,Żorska,295,44-251,cdf8bf59bbcf2b13bca57068bd288f1c41d30df8
224592,Polska,Rybnik,Rybnik,Rybnik,Rajska,21C,44-251,86d1197aab630d22c82babb26e8b56bac465d7d3
224634,Polska,Rybnik,Rybnik,Rybnik,Stawowa,34,44-203,c9b1ddf3e597eb21dc053e0cba724b919f9fb86c
224814,Polska,Rybnik,Rybnik,Rybnik,Skośna,43B,44-251,adf007cc963d67cbb83d8267b76c1c8876575765
224823,Polska,Rybnik,Rybnik,Rybnik,"mjr. Brunona Janasa",59,44-200,36663f38b73ce9c4dc87f83c1e936c91724843a6
224839,Polska,Rybnik,Rybnik,Rybnik,Żołędziowa,43,44-200,b7db050128724b266bcf73699f687940a44e19bf
224847,Polska,Rybnik,Rybnik,Rybnik,"Józefa Szulika",12,44-200,1cb0de673b71dd0123f7524a7a81611a9e4622fa
224850,Polska,Rybnik,Rybnik,Rybnik,"Wojska Polskiego",9,44-200,2fb873668839fa09bd7cb7192cf5fa6df1752af6
224870,Polska,Rybnik,Rybnik,Rybnik,"Konrada Winklera",16,44-200,94491f38c5f295ccb572645a339c5a0bbb891597
224877,Polska,Rybnik,Rybnik,Rybnik,Łąkowa,23,44-200,759deafbf4a9c4dee31e941b6778d23d4d8d7258
224882,Polska,Rybnik,Rybnik,Rybnik,Frontowa,21,44-273,330c12ce638a9ec3ec3834a1ffc6f2fbc4a88c95
224910,Polska,Rybnik,Rybnik,Rybnik,Zwycięstwa,79F,44-206,4cb06bb8df7f56cbfaf1046cf3c65d4b825a20ce
224911,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,290A,44-274,f58257adfa23ea61b3969f054e7d80cd403c6e9a
224941,Polska,Rybnik,Rybnik,Rybnik,"Osiedle Krakusa",54,44-200,e63eb0ce4b33ea2d6b303d6d13d80904c0df44d4
224982,Polska,Rybnik,Rybnik,Rybnik,Żaglowa,20,44-200,a33efe181f6a8c1d26c647ddc65656c6d93353cd
224992,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,332,44-274,ae56eb7643343e06c6e11d7d842daaa10c5c62ef
225013,Polska,Rybnik,Rybnik,Rybnik,"Konrada Winklera",6,44-200,ecdd43f7996cf79a03bc3f9873abc4e74158ac18
225028,Polska,Rybnik,Rybnik,Rybnik,Gruntowa,24A,44-200,26970e64612da2eccb2e481b2c66d3a0e1865912
225250,Polska,Rybnik,Rybnik,Rybnik,Boguszowicka,56,44-203,031df73a1dbfbe2865e70fb9aa512dfd364c3a91
225251,Polska,Rybnik,Rybnik,Rybnik,"Por. Kazimierza Ogrodowskiego",9A,44-200,a73a8cf87014004c65e9dda595e064bbfa0bb8a8
225252,Polska,Rybnik,Rybnik,Rybnik,"Władysława Warneńczyka",22,44-200,b48ad7a01c597fa0abd2aae54874caa25c684958
225258,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Małachowskiego",70,44-200,5cd81c3bdd574e0ee244304c85843da5204923cd
225286,Polska,Rybnik,Rybnik,Rybnik,Borowa,2A,44-200,7c5f9e703a24abab2a27daca577d73119fc70e0c
225291,Polska,Rybnik,Rybnik,Rybnik,"Powstańców Śląskich",23,44-207,67b966232162c4b04e0f0fd9cbef57a030b3d3bb
225311,Polska,Rybnik,Rybnik,Rybnik,"Św. Jadwigi",11a,44-200,55d4dadbb16fdc0660f4b7c9700a52d5515b8d9d
225346,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,138,44-200,30a2073bede5994b8d2c5c15e0740230550c5e90
225357,Polska,Rybnik,Rybnik,Rybnik,Górnośląska,31B,44-200,621c0289affa475091c89fb56ad6ea6507e6942d
225370,Polska,Rybnik,Rybnik,Rybnik,"Kazimierza Tetmajera",30A,44-200,04b96aa28daf97b10294584230ef5a43c4f9c84d
225371,Polska,Rybnik,Rybnik,Rybnik,Racławicka,23A,44-200,32cb0cbaecf9c8363b94ecaa914da24123475a3b
225432,Polska,Rybnik,Rybnik,Rybnik,Makowa,50,44-213,f5a14c6ff7a160b3fcc5fb7527f6bc97a240febd
225436,Polska,Rybnik,Rybnik,Rybnik,"Henryka Sienkiewicza",12A,44-200,9d813df827e16815ba79890cddab5bec7d45dc73
225443,Polska,Rybnik,Rybnik,Rybnik,Chabrowa,16b,44-200,71fa9baf776cb93a37508732d021eb975a36f506
225473,Polska,Rybnik,Rybnik,Rybnik,"Św. Jana",7,44-200,e9b0796fe66ad735c440b375b7b39e91d4015d75
225530,Polska,Rybnik,Rybnik,Rybnik,"1 Maja",107a,44-200,7bb979e69eb87fc65aa07f9dc2ba77cb6b73ef87
225554,Polska,Rybnik,Rybnik,Rybnik,"Tadeusza Kościuszki",27A,44-200,d551e6cd37a188684ba851d1281991d3d57d1124
225596,Polska,Rybnik,Rybnik,Rybnik,Rajska,46,44-200,a47e5313d558e244f1175208e343e207065398e5
225597,Polska,Rybnik,Rybnik,Rybnik,Rycerska,50D,44-200,68a13297f2bbb924364e1d844379e4f4a294630b
225613,Polska,Rybnik,Rybnik,Rybnik,"Kazimierza Tetmajera",24A,44-200,be0716559797f75c5a7e58a6423a14f15b2e2a7f
225677,Polska,Rybnik,Rybnik,Rybnik,Kłokocińska,37C,44-200,0d04eaa70f73386d7b292b0ee27f84efd7924f3c
225694,Polska,Rybnik,Rybnik,Rybnik,Popielowska,16B,44-200,e2b2fef37f1da6f476c27d8940959a1d6ccc835f
225705,Polska,Rybnik,Rybnik,Rybnik,Podleśna,48,44-207,0684f241f3c032cc98275e6d9390ba06692a0468
225718,Polska,Rybnik,Rybnik,Rybnik,"Gabrieli Zapolskiej",61A,44-200,810154c05b3aa0f688b3b054de781e5d896537b1
225760,Polska,Rybnik,Rybnik,Rybnik,Cegielniana,8a,44-200,9ae20ee5a9ee90d6b32bfeb1d930e8f657a289fa
225762,Polska,Rybnik,Rybnik,Rybnik,Wolna,130B,44-203,db378c0c5fda20c5672cbb57eaa616f379d03bcd
225822,Polska,Rybnik,Rybnik,Rybnik,"Pod Wałem",24,44-203,258fd8630d871c1374bd4cc9082d6b00cd7a5871
225832,Polska,Rybnik,Rybnik,Rybnik,Bagnista,6,44-251,3a35ecf44d7b5eedc86fcf50ff7b5e02a846e1bf
225839,Polska,Rybnik,Rybnik,Rybnik,Walecznych,22E,44-213,be735fb6b84d3526e05a620d0eef98a02474f405
225865,Polska,Rybnik,Rybnik,Rybnik,Zebrzydowicka,223,44-200,9b45113aabc91b4c32e71251121708ff30d5d232
225894,Polska,Rybnik,Rybnik,Rybnik,Skośna,49,44-200,f0ecd071cd90f123976172226b080ba32a27dbd4
225909,Polska,Rybnik,Rybnik,Rybnik,Gruntowa,69B,44-270,ac989d67810f2e5bb8bf966475891328719035d8
225935,Polska,Rybnik,Rybnik,Rybnik,"Tadeusza Boya Żeleńskiego",27,44-200,db7964cb91eb2bda5e427d169306897b5448ffcb
225939,Polska,Rybnik,Rybnik,Rybnik,Górnośląska,138c,44-200,51d48e426bebdcf7f78dc0f64ae4c6d41e84df7d
225974,Polska,Rybnik,Rybnik,Rybnik,Kasztanowa,38,44-217,d59585136770c6e53122788e79363c2755358c28
225975,Polska,Rybnik,Rybnik,Rybnik,"Tadeusza Boya Żeleńskiego",27A,44-200,0b215570d7ba62535b160b9556c5902c5d3a8e4f
225995,Polska,Rybnik,Rybnik,Rybnik,"26 Marca",32,44-200,dade16ea65e1dd38b9928d5c70877115ec7866a9
226062,Polska,Rybnik,Rybnik,Rybnik,"Piotra Wysockiego",8,44-200,165e00aace97fc75895fc23a5efc91e8ea067fc0
226094,Polska,Rybnik,Rybnik,Rybnik,Platanowa,55,44-217,8fe38223e1a17742279034bd8dede2b226e53fb1
226123,Polska,Rybnik,Rybnik,Rybnik,"Jana Wyglendy",2,44-200,160733f837ea262a1733437fdea4b6fb814dbc28
226157,Polska,Rybnik,Rybnik,Rybnik,Barbary,17c,44-200,79df57c11ebc00a3b73007cc8474f9747459d0eb
226168,Polska,Rybnik,Rybnik,Rybnik,Sienna,1,44-200,3c17f43afa175bac4ff69b7a31b3b0559b28891e
226177,Polska,Rybnik,Rybnik,Rybnik,Krzywa,21A,44-200,e987f3dba490aab3240e48febea2169d87eaa72f
226191,Polska,Rybnik,Rybnik,Rybnik,"Osiedle Różane",14,44-200,fec93ec1c42b8b42e67c07657953dc80bdd1361e
226298,Polska,Rybnik,Rybnik,Rybnik,Lotników,18A,44-270,f12f557b2d6b5fa3d23d5ee254916016491e4bfe
226316,Polska,Rybnik,Rybnik,Rybnik,Górna,2,44-207,f34cfa60ab07723523ecbee21d1711004329afae
226329,Polska,Rybnik,Rybnik,Rybnik,Pelargonii,26,44-200,10171444cb23e66f58c0c98615b60aca1a05c5aa
226363,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,308,44-200,5eb4164238e551232284843b0966ee26b6c956d5
226459,Polska,Rybnik,Rybnik,Rybnik,Świerklańska,16,44-200,78a490c982c1eda6c8609f0d95aa7ebdcbf25850
226466,Polska,Rybnik,Rybnik,Rybnik,Platanowa,40,44-200,65a5ec7877698aa2f48d8635c786f0e07f502e92
226529,Polska,Rybnik,Rybnik,Rybnik,Platanowa,68,44-217,2c06bd244959f1925c82c8b7f01aa6b32e2c22ad
226603,Polska,Rybnik,Rybnik,Rybnik,"Św. Józefa",87,44-200,7549cab1ca5dfa9328bc3a1ba8cbbfe4477cdab6
226627,Polska,Rybnik,Rybnik,Rybnik,Jodłowa,11,44-200,2610d2d0e26edce653a220c09124a03649a16d6f
226667,Polska,Rybnik,Rybnik,Rybnik,Cienista,18,44-200,036928fb9f9c59cf369e9f9dfe65133f1f56ca93
226685,Polska,Rybnik,Rybnik,Rybnik,Kręta,1,44-274,1ff77c0a4ff5eb467bea6b0bcd56fa9b8000276f
226690,Polska,Rybnik,Rybnik,Rybnik,Leśna,6,44-200,79f390f7b3d548783f68979b1ca0358f338f414c
226716,Polska,Rybnik,Rybnik,Rybnik,Błękitna,15,44-200,38caf2cc9abf1ab9541d557402adc1fd55b905be
226812,Polska,Rybnik,Rybnik,Rybnik,"gen. Józefa Hallera",12B,44-200,ac049c5759b2f5dbd5b15806e5c3674f4a37378f
226860,Polska,Rybnik,Rybnik,Rybnik,"Józefa Szulika",19E,44-200,270a195379bdcdd29a783cfcdebab875f0563e59
226872,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,363,44-200,5cbfff01e01eb68bf217b19c2598c8c7940fcb62
226906,Polska,Rybnik,Rybnik,Rybnik,"1 Maja",57,44-200,85dadec50d9388e272fc1c5e2424547f886f9a6d
226965,Polska,Rybnik,Rybnik,Rybnik,Ludowa,3A,44-200,c5548a1fb1e0ab704b4098825ed82eb42d2d425c
226968,Polska,Rybnik,Rybnik,Rybnik,"ks. Józefa Szafranka",14a,44-200,01408a61c9a09a2443a7d020a2284e2e8897a31f
226989,Polska,Rybnik,Rybnik,Rybnik,Świerklańska,11,44-200,dcbdb41ac898049524ea909555337a6fee054e4c
227061,Polska,Rybnik,Rybnik,Rybnik,Jemiołowa,12,44-200,c3a39f26baf7953944fe1de80845982d4cb1a622
227101,Polska,Rybnik,Rybnik,Rybnik,Kłokocińska,46T,44-251,670c2d4ef34eae1bae94bbf84c28a4bd23e22896
227106,Polska,Rybnik,Rybnik,Rybnik,Wolna,186I,44-200,1b90cbba3c2e4d815ce2695b64f5e11ad8b48e43
227128,Polska,Rybnik,Rybnik,Rybnik,Żorska,214,44-203,40ba9fd19b501b3fe9669c3cea5c7017d7423689
227183,Polska,Rybnik,Rybnik,Rybnik,Gotartowicka,97,44-251,6e31905c28c6584a1766e5ffd903f5bcb399a42e
227287,Polska,Rybnik,Rybnik,Rybnik,Rynek,18,44-200,f57c0990747136a05924a374aea186b90fb4fae3
227313,Polska,Rybnik,Rybnik,Rybnik,Buchalików,1,44-251,673a5845285230ff9d0dbd87d1387bf2e18bb9dd
227348,Polska,Rybnik,Rybnik,Rybnik,Mikołowska,19,44-200,ba0a46c4b97adf5d675fafc2d64d6d0fcba7f8bb
227374,Polska,Rybnik,Rybnik,Rybnik,"Oskara Kolberga",28A,44-200,41243b3a7f751fbce487a62568cf9329601fcb55
227439,Polska,Rybnik,Rybnik,Rybnik,Hetmańska,14,44-270,5753189f115afe799f97637d109e993751a7e650
227443,Polska,Rybnik,Rybnik,Rybnik,Niepodległości,165,44-200,34fbe6aa7e0fe644967410ac38089c380a21e38c
227448,Polska,Rybnik,Rybnik,Rybnik,"Michała Wołodyjowskiego",48,44-200,3dc6b14274d5ff307abd74386489d91561483d56
227628,Polska,Rybnik,Rybnik,Rybnik,Książenicka,67,44-207,cad542eb61140d70b9f0c192bfeba911cabd2add
227634,Polska,Rybnik,Rybnik,Rybnik,Ziemowita,18,44-200,c9d6e5a13ffe70da1693cf965e7e73c50ebed066
227718,Polska,Rybnik,Rybnik,Rybnik,"Na Niwie",1,44-200,af278935a0172456a926cc56453041cf79c31c30
227741,Polska,Rybnik,Rybnik,Rybnik,Zuchów,1a,44-200,b25a16e6f6c2dd394aca96ba9d53eea16542c37d
227752,Polska,Rybnik,Rybnik,Rybnik,"Św. Józefa",99F,44-200,54171725cb2e7f8004bf858f38e682ef23898e8c
227767,Polska,Rybnik,Rybnik,Rybnik,"Św. Józefa",10B,44-217,2684dcb551da7bbf58a2b730f23d5b8e17925c1b
227780,Polska,Rybnik,Rybnik,Rybnik,Konwalii,20,44-200,8cde51c2b721c77ce8b41f8ccf2748278a22e790
227808,Polska,Rybnik,Rybnik,Rybnik,"Armii Ludowej",28,44-200,041f64e2251d60e625d69f9e59425d2122a9886e
227842,Polska,Rybnik,Rybnik,Rybnik,"Zofii Nałkowskiej",18,44-200,34e96d76cd1dc7f285b708bd9393911759431895
227853,Polska,Rybnik,Rybnik,Rybnik,Obywatelska,20,44-200,9be9ed6e5b66a372f5a4c9f33e08c961f047ff87
227882,Polska,Rybnik,Rybnik,Rybnik,"Ludwika Zdrzałka",30B,44-200,4faa0a8ffe7a653e9b2767e922de264e58238868
227904,Polska,Rybnik,Rybnik,Rybnik,"Maksymiliana Buhla",19,44-217,a9f0f2e3f02c1310e93c3b4f90c0253c95860ad9
227926,Polska,Rybnik,Rybnik,Rybnik,Miejska,16,44-200,221ced422beaa5eacdf7a7fa5948ef27c4261074
227927,Polska,Rybnik,Rybnik,Rybnik,Radziejowska,2a,44-200,fe1804f3e565cc561dac59ff348551b1ded58367
227998,Polska,Rybnik,Rybnik,Rybnik,"Braci Nalazków",117,44-251,42fd7ccf955de1ba8f22aa15423d4d23deacc261
228013,Polska,Rybnik,Rybnik,Rybnik,Popiela,13,44-200,cc979df08e3066c2c66759673fd926ad47a96aa6
228015,Polska,Rybnik,Rybnik,Rybnik,Szczygłów,26,44-200,c0eb5a3b3344fdd94c31a0e40d29638128ba35bc
228037,Polska,Rybnik,Rybnik,Rybnik,"Arki Bożka",116A,44-200,8c5ddb7b426cbbe03ffcf44fd599ebe1c4ab22c4
228060,Polska,Rybnik,Rybnik,Rybnik,Nowomiejska,30A,44-200,5a4d20ffdbb657e9aa2c57cd72444263cd868c48
228081,Polska,Rybnik,Rybnik,Rybnik,"Emilii Plater",6,44-200,0361fcb9b19edf54a224f1368621bebb619a0c6c
228154,Polska,Rybnik,Rybnik,Rybnik,Północna,8A,44-200,f76394d57095fb28bf5adbc9ca2b2d362e6203a3
228182,Polska,Rybnik,Rybnik,Rybnik,"Józefa Wieczorka",3a,44-200,38447a7aec7041da77236ab6b08342749259bb05
228197,Polska,Rybnik,Rybnik,Rybnik,"Władysława Hibnera",4a-c,44-200,16f1f8297479f33576993c99b715feed7efaf0e9
228273,Polska,Rybnik,Rybnik,Rybnik,"Jana Pawła Woronicza",19B,44-274,d47fc4b81b34ab4789a803ddd24022a9ca085305
228274,Polska,Rybnik,Rybnik,Rybnik,"Za Torem",15c,44-200,5c9af50a2f3ffff8bd8601d7ab89f3d95d0baea3
228283,Polska,Rybnik,Rybnik,Rybnik,"Wincentego Pola",12,44-217,800ba44cf92da5a36497872656c5018b01ab6bfe
228324,Polska,Rybnik,Rybnik,Rybnik,Żorska,329,44-251,28ac6ee0149782eeda679e92d5f3b53e3a8acfdd
228331,Polska,Rybnik,Rybnik,Rybnik,"Stefana Żeromskiego",56,44-200,4fa8a0c1cb1ad2f5a0564ddb1b2f551ed3e2f505
228348,Polska,Rybnik,Rybnik,Rybnik,"gen. Józefa Bema",2a,44-200,09eb3b209b8169ccbcca66590f078de883e2dc46
228430,Polska,Rybnik,Rybnik,Rybnik,Złota,10A,44-200,b02bb6887f8c6df34490ccfe0d725814f123964a
228466,Polska,Rybnik,Rybnik,Rybnik,"Karola Szymanowskiego",49,44-200,a4a328f6125105393ca9b618442af8ed143b29d3
228536,Polska,Rybnik,Rybnik,Rybnik,"Stefana Batorego",24,44-200,98468cc4ec380af10ff2106b9282e9faecfd1e5e
228547,Polska,Rybnik,Rybnik,Rybnik,"Żwirki i Wigury",18,44-200,158014e7f92bcdde166636f3221c4a2c12f3b54e
228550,Polska,Rybnik,Rybnik,Rybnik,"Ignacego Łukasiewicza",58,44-200,e51a688753af4a88f2f8e958395a97a1009260cd
228555,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Leszczyńskiego",6,44-200,899154b311a7e260a7234e55f08735d724dfe956
228564,Polska,Rybnik,Rybnik,Rybnik,Chwałowicka,69,44-200,3df3c5502cc6a9f1b7334a59487f778573ada007
228578,Polska,Rybnik,Rybnik,Rybnik,Krzyżowa,1,44-200,cd06701aeaa44a6b428732d4df54fb553b444364
228593,Polska,Rybnik,Rybnik,Rybnik,Włościańska,90C,44-251,2efe2fb550da13af9afc3d542eb17eee91484d3d
228601,Polska,Rybnik,Rybnik,Rybnik,"Pawła Mojżesza",12C,44-200,7afe910503d343ef0c893cb3bc4799bef9928e23
228657,Polska,Rybnik,Rybnik,Rybnik,"gen. Stanisława Szeptyckiego",18,44-200,491acfa1e009b2eeec1ed7c7980518ddf905a054
228725,Polska,Rybnik,Rybnik,Rybnik,Kłokocińska,33,44-251,b5b6b177c78c8a457f9b60487f160a912abf0d05
228761,Polska,Rybnik,Rybnik,Rybnik,"Aleksandra Puszkina",46,44-200,64a0431d5bf185f00836681be00e3261a3d3c38e
228779,Polska,Rybnik,Rybnik,Rybnik,"Ludwika Zamenhofa",40,44-200,b43f29c026930e5d56f3803b241a5d192b64f32b
228782,Polska,Rybnik,Rybnik,Rybnik,Stawowa,25,44-203,c0b963fb3d9eac083a5629ba4d2e64fca7bc2790
228834,Polska,Rybnik,Rybnik,Rybnik,Zebrzydowicka,22A,44-200,bc292244da7489b1e86478394e260cfb1ea1a87d
228854,Polska,Rybnik,Rybnik,Rybnik,Zielona,3,44-217,990fb26c463afe1c82f3769c0268fbc72665b959
228907,Polska,Rybnik,Rybnik,Rybnik,Gajowa,11,44-200,713d5dd58cf992dd5baa53577c0c49cd5f5fbd42
228939,Polska,Rybnik,Rybnik,Rybnik,"Bohaterów Westerplatte",9c,44-200,e82528bf034221e319f43538d08c462c64bd8984
229106,Polska,Rybnik,Rybnik,Rybnik,"Strzelców Bytomskich",2,44-200,e6c77374772c1d2d1b926a8e4429a750a5f58dbe
229113,Polska,Rybnik,Rybnik,Rybnik,Grunwaldzka,35,44-200,aa04bfe6e9481232a814ea9ac533670911032563
229173,Polska,Rybnik,Rybnik,Rybnik,Zgodna,10A,44-200,b534dc681f0c3baa59e50ab6fe1cd9a072d16723
229174,Polska,Rybnik,Rybnik,Rybnik,Racławicka,54A,44-273,14fdda093acef2a6d48bbc9cdf7b8541609e15d4
229229,Polska,Rybnik,Rybnik,Rybnik,"Bronisława Czecha",72,44-200,2dd6e4f88680fef9276fd6b5001dc91d07c4a24b
