id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
198240,Polska,pszczyński,Suszec,Kryry,Skotnicza,16B,43265,6c0c93c5ac3f44ee2fa81e49eff26f0cb39354ea
198331,Polska,raciborski,Racibórz,Racibórz,Bosacka,55,47400,c98c7ab07c1ca1107f56ed3a455e001406696454
198355,Polska,rybnicki,Świerklany,Jankowice,Nowa,97A,44264,e87c36008b9ac032d9f92541735728ff0806fa89
198739,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Gliwicka,105,,f85384ccf3c19145739b3a14f0005fffafe08a36
198805,Polska,rybnicki,Świerklany,Świerklany,Rybnicka,1,44266,85a2a92a70ca340b9b3f32d14c87397464f7c768
198886,Polska,wodzisławski,Godów,Skrzyszów,"1 Maja",209A,44348,7de0db8622c29003a70966f6a1d92e134d39b3d7
198946,Polska,raciborski,Krzyżanowice,Chałupki,Fabryczna,5,47460,ecc2ca68307cdb4205b7b998ceaec00cf8c9faa1
199035,Polska,cieszyński,Chybie,Mnich,Reja,20C,43520,873463f83d3626c849bcab7767a0e09913fb8261
199063,Polska,żywiecki,Żywiec,Żywiec,Wspólna,5a,34300,0dbc27d1e286bc8f15e433090064664964c5acca
199150,Polska,rybnicki,Świerklany,Świerklany,Plebiscytowa,12A,44266,b977631bfd6ea26b4109ccc5b587564c7d4e0d0f
199291,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Gliwicka,22,,5c5bc02d63999af6f08d32fd6e739f11c7a115ae
199325,Polska,pszczyński,Pszczyna,Jankowice,"Złote Łany",40G,43215,f3f07a1ddf01b3860f3c26b6778ab0e8de7fda9b
199383,Polska,żywiecki,Rajcza,Rajcza,,197/2,34370,1556e32ec22f932a93e4460b69bde115e0b0bdf9
199480,Polska,pszczyński,Pszczyna,Pszczyna,"Polne Domy",65a,43200,4ee318cc153b9beb2d616dc5adc27ba7bebe1d75
199628,Polska,pszczyński,Suszec,Suszec,Szkolna,132,43267,987319301cf41b0749b64be1b7d29a8f31eb6c22
199635,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Gliwicka,158B,42600,a09d56e715f817d72544bba7d6fad7f2d3566778
199674,Polska,pszczyński,Pszczyna,Ćwiklice,"11 Listopada",61D,43229,b9b407967fe8a188fa43c2ff6da0dcd7daa2122e
199742,Polska,żywiecki,Rajcza,Sól,,191B,34370,d5ef6441d99fa8aff1ac49d607c0b449a3540186
199784,Polska,żywiecki,Żywiec,Żywiec,Wspólna,4,34300,f6a178af028ce16345e128ee3b6e41a7663cf2a4
199824,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Kamienna,46,42603,4ecf2da0d1ebcfc72ea4979f22f3a6a084d73727
200078,Polska,cieszyński,Skoczów,"Ochaby Wielkie","Nad Młynką",36A,43430,edd77f67f2a638407c9c7ad84025f975b6edf579
200100,Polska,rybnicki,Świerklany,Świerklany,Stokrotkowa,1,44266,44737df24c139a3b5595df53dc9bf0addc6d65d1
200108,Polska,rybnicki,Świerklany,Świerklany,Rybnicka,52,44266,dfe006522e29f41eb25fb83c68d780896d267de4
200179,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Gliwicka,46,,f31cbdca2e0a828c5c9311bc8e9aa9cea43569aa
200186,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Turkusowa,23,42603,724c01c3359d47cca1eebd1e44b79869b2bfdcf8
200204,Polska,pszczyński,Pszczyna,"Wisła Mała",Pawia,12A,43243,c5335f83f66476362639ba76dd6a0ceeaedc4a58
200328,Polska,cieszyński,Wisła,Wisła,Klonowa,1A,43460,9bc1e515c6d3eab694dd69bc409ca8dfc2477f82
200352,Polska,żywiecki,Żywiec,Żywiec,Wesoła,136,34300,2f493f633fa1b268dec00ed8b4182be7d565d36f
200503,Polska,częstochowski,Starcza,Łysiec,Widokowa,10,42261,21a630449ea62bb8721b7870935bc242e0147705
200592,Polska,pszczyński,Pszczyna,Pszczyna,"Polne Domy",85,43200,938d0bbca53debb4939ec9e4b3dc28e76f9a872d
200623,Polska,rybnicki,Świerklany,Świerklany,Pogodna,26A,44266,4f61160b13a9956b2413baf089815ef887838b26
200624,Polska,rybnicki,Świerklany,Świerklany,Kościelna,73B,44266,6ae574705444e3fe945bd87258bc8fd5e48fbe93
200652,Polska,raciborski,Krzyżanowice,Bieńkowice,Rzemieślnicza,5,47451,067770334d9ebcef85aed1d31eb7de63b8f57383
200701,Polska,raciborski,Krzyżanowice,Bieńkowice,Szkolna,15,47451,31bcad5fdb6e41531155b8d5aa79effd0f1717d7
200853,Polska,raciborski,Krzyżanowice,Bieńkowice,Raciborska,27,47451,61d3416821e3ae7e4b303cf79307d46b3880a5f9
200973,Polska,częstochowski,Poczesna,Korwinów,Okólna,5,42263,8b5a2161b5c5cf1841a51edc2b7b06b33bb3717b
201022,Polska,raciborski,Krzyżanowice,Bieńkowice,Szkolna,35,47451,4a018394b101ac36c3e703279bbfddc8401cdd88
201173,Polska,wodzisławski,Godów,Krostoszowice,"Gustawa Morcinka",32,44348,c2004303b3ddff777a2e6c88b7db6b0500afd098
201308,Polska,wodzisławski,Godów,Gołkowice,Graniczna,51,44341,672144ba0e88f1d54e82cc1ab5e7513521f0e9f8
201343,Polska,cieszyński,Hażlach,Hażlach,Brzozowa,25,43419,206df6645cca7df3227f5f9c3f76e0bac3b1385b
201391,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Kosów,11A,42603,4c8183e072101650b489a786aa86a9c9ffc5be60
201588,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Panoramiczna,6,42612,0241335d53535fe3e8be4d1265dab767e2d7cc3a
201615,Polska,bieruńsko-lędziński,Lędziny,Lędziny,Zacisze,13,43143,a53ab3a3628a7f3c3c83f7abd36d2411b993a287
201627,Polska,zawierciański,Pilica,Dzwonowice,,60A,42436,c9c25d0e9c30f920a12637e5794603c9c1cc6532
201659,Polska,cieszyński,Chybie,Mnich,Bielska,1,43520,f3d9c0313a80edbaa80a119e78d46027c1d7267b
201872,Polska,cieszyński,Ustroń,Ustroń,"K. I. Gałczyńskiego",2b,43450,14b4f122bbafc8031aaeff938ac609952120806e
202183,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Ogrodników,17,41300,8f436eef6432380b05127ff7a2c6cf8b7bcf324a
202433,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Kostury,13,41300,a001284036dc396e1388f426f5f24901a0d69c69
202437,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Rzeczna,6,41300,d12c5f02094a9440c9360f2db685e95ae0d16b14
202641,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Łaskowa,140,41300,41892e3d826ca9d087f5a9eed83e030b1e66c639
202929,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Żołnierska,73,41300,579ce14140cace0ebcf867e9f0fdc83751115e0b
203029,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Pogoria,13,41300,a81611abf47719608037dc5a4636d9e48880871c
203033,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Aleja Zwycięstwa",91,41300,ce7cd2f31d7de0a68ac5f5d3eeff56a672d5f6c4
203037,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Wypoczynkowa,11,41300,d77d63a9fd8e167c3c1d05b26fadcdd5f7dadbd8
203057,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Podbuczyny,9,41300,88eb2cd2d74b4b5b9c34547d4217997d09176f30
203154,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Roztoki,16,41300,4ad62ae384abee8dff53047fb3d5fda647099e3f
203327,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Starościńska,18,41300,86530fdd65e0353413e6dce582c17527beccf752
203355,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Długa,81,41300,954b36737fb64248b2ca432b1fa807ddae59b142
203358,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Ujejska,102,41300,d3c03d458ebe4546cd31fe4c38ccf4c687136e1e
203363,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Polna,11,41300,a672117a37da89e633e298e04b86368b4a283a9a
203424,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Parkowa,92e,41300,ff020a207396ebfa4cbf77eeba292c3bb9226d33
203471,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Łącząca,9,41300,2f760b6de83a6cbcbd9252d082f59b38349fc2b2
203691,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Ujejska,86a,41300,f9105e4efaaae6068f9d437587b583406b6987d4
203702,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Anna,6a,41300,d172b3ebe5c29a439f492b3f28345525dfc91ba6
203736,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Leśna,18,41300,f574dcdb206f9ac9fa76348cb42149e08f0206e1
203784,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Żołnierska,16a,41300,775b3aa320331f3c92b5a4061c4417483faecc37
203806,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Gustawa Morcinka",31,41300,dcb87470d9e48c73ee7177deb5d10c2523aee845
203907,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Wojska Polskiego",9b,41300,d250492ed5fc722c7d5f5ab9a913e3e8cf0e43fc
203953,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Ciasna,3,41300,6f53b1fec9f333f98722bf7fffbcac6e59b07ed5
203961,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Aleksandra Puszkina",38,41300,6d1ace1ef524349f62e27ccfdfbc28d16a014a24
204035,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Perla,68,41300,a8c1af9ba03b8db195004f0e84a34dd9efe5efdf
204050,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Przelotowa,194F,41300,6ed0b799a04667acb035bac0b48de25cb19782ed
204180,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Żołnierska,155,41300,2055fe890882383fe265771e037279b6e071a5f1
204261,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Zagórze,82,41300,99836ba285534ad572b125c6bc2e4b0f92579090
204412,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Łazy Błędowskie",33,41300,47583a77b33d92f29abe623c9f6935af4c3ba5f9
204435,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Graniczna,110,41300,ae85f713741dd17830b7d74a3f1bf2ddd441d085
204600,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Janusza Kusocińskiego",2,41300,55134410d03a3f3cd0492935208c8025649485b0
204875,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Łączna,13,41300,773baa18e40801a35a4d9c1ec1191be67764adcd
205005,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Aleja za Remizą",20,41300,165b87f684c7447e72dcb740154f0245e8e94434
205140,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Boczna,2E,41300,70fe7f0e28ab765b6ce106f41961cfdeb28fba4e
205219,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Górna,21,41300,e80c65313127210b4e39bb900d25012341f2df07
205292,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Michała Spisaka",15,41300,3409f8c7ea1f2c3180e6f3d71765b4eaf773c25c
205384,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Jasna,35,41300,ce49e04917a9f2d8730c1f81b47ca8edcb0c5054
205439,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Leśna,70,41300,7bab8b316d866cc262679bbda30629634bd07870
205501,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Przelotowa,164,41300,6879b9e8a532483c023edfb359d98d6ddb5b7e80
205548,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Armii Krajowej",1b,41300,96812a533b01ad87e8a6570a9c2a22d9c2a6056e
205677,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Starościńska,158,41300,4cf87cab74a09aa4312dce7938f4a10aafda7a34
205713,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Sztorcowa,9,41300,2ad30f606db629aacefc731d571cf6252e79ad83
205774,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Jaskółcza,28,41300,eb512218976398bd37a9cf6eb7fd6aa26fea7379
205793,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Leśna,16,41300,33cc54fda11131860b839624610c75de15ce310d
205848,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Jaworowa,4a,41300,95a1b6dfb86575aa9f713afcf0176996edccf144
206164,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Oświecenia,28,41300,9d9e14332eaeec76571e4288fcb0b5b3df157773
206198,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Łazy Błędowskie",112,41300,84d007606857b6246f1b0c866e10f53b78304604
206228,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Łaskowa,1,41300,27f84ff45c212912e2e7e7a3df8d8a4a50b93a1d
206333,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Leśna,49,41300,c40c7a1e02f835a522ca9be28ecd81b435937cf8
206386,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Parkowa,120,41300,8bc1ef35b89ec390350ee4e3a820f20a5db776cb
206509,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Ziołowa,19,41300,62e9c4485fb7753bf8a07b561f38bcf56fa3e004
206543,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Kazdębie,70,41300,3c9d4f067ce20abdc21a33550117c0513c054f25
207062,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Przełajka,16,41300,f6fd75cd0df88f4939c223532be754e0ca48ae9a
207189,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Przelotowa,51,41300,1898d46ab29bbe5d35baf8424d74fe6b52431280
207232,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Ząbkowicka,100,41300,a4ecb3fff321be76c5bc268d0059b7a70e712de1
207259,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Adama Rapackiego",26a,41300,595cfb50e4a664c3088c3a9b57723454a93f6dba
207392,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Zielna,9,41300,29138d7fe36f9487987e8827cacb70ee47786868
207438,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Sezamkowa,19,41300,b5a46a15bb3b6e3e9b8706e8c929031ed1f69da3
207457,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Ząbkowicka,29,41300,9c288d7e403f7c68c3850b2a96a0c8147096d507
207512,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Ofiar Katynia",6,41300,fa7562d4f4eeff61838e739e5ca280e86cba468b
207584,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Przymiarki,30,41300,d96a89f7a530657b88d8eab20243ac73c5ad37cb
207592,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Boczna,60C,41300,8176da9ae8a286b45611bdf25426e34a42530d85
207642,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Strzemieszycka,304,41300,4054172b324c40fcde6d14ffb3189ecc41ad04a3
207660,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Konstytucji,36,41300,176a9bcf321a3254f2d20678f48c96888c0b4651
207775,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Aleksandra Puszkina",31,41300,5fbe5cfffcfe79dd2e50c97540cc5df7c376456d
207916,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Graniczna,92A,41300,78067cfe55cadbf57fc6f97e26e7a38fc47491f5
207955,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Hallerczyków,12,41300,888e7bfec25c1f71122687bb23dd7c037b814f62
208296,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Zagórze,102a,41300,fa1230786f4619b5336102a1f0e06e4f4d923a60
208614,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Juliusza Kadena-Bandrowskiego",1a,41300,eca6fed9613c07da194928105599497e307d8842
208700,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Jaskółcza,23,41300,4dffbce88c545d7bca41088df940362ae5b3b3bf
208759,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Polna,19,41300,5ea5cdc53ea7742e4d42bdecc2bb3624258cee8c
208831,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Zagórska,10,41300,2e8119ba0c3edc8ba810e3e539e922639b0dfbad
208849,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Czapińskiego,23,41300,875e999110393b02f50aeb4bd1a704c58983dbdf
208856,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Przedziałowa,3a,41300,e7750dfc21c45517561456d89d3b16b0d5742229
209414,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Związku Orła Białego",130,41300,e9c530033892a55c24bfa60b31f231e7e3c1f95d
209510,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Królowej Jadwigi",1,41300,89c8548916a7336fd9d123b56381d599b2f499ba
209674,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Dworcowa,8,41300,a29e0948f250d78ba08305a83c5f9643259026ab
210082,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Ujejska,65,41300,276c88cc3efce394d0d6437112c6c49babca75aa
210543,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Łącząca,4,41300,cb6ac3d442c5ad0f4391af1fb0bf2f5bc0409bdd
210570,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Kryniczna,5a,41300,446548415a93597d81e839515111b3ec7f386017
210682,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Strzemieszycka,325,41300,83b5ecd212e10826100e33162a9cf85d2a1b14ef
210791,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Zakawie,9,41300,9fb38ed43f4f99a313b7252ff173c64819be11ff
210931,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Ujejska,11a,41300,ed005b8c66745e9d619189ae99d8bd13d6d53eec
210976,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Łazy Błędowskie",48,41300,afe93435f9993a4606622c43a5033b3f5eb9ce97
211233,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Janowska,7,41300,ae073e5443f5353878e805525279393f8e3b294b
211261,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Wschodnia,5,41300,a0a4f894a4c86692772bab2f417611958079a5a1
211490,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Ząbkowicka,105,41300,60b303d6b2cf9a6ee3329c700fcf460bef9948b1
211552,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Szkolna,4,41300,0088bd73ad5b20f2f5d78fcf6727658a147a4f8c
211558,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Hallerczyków,21,41300,f8c54e683ddc3ec6196a6567e95a0fd29e8fbf66
211584,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Spacerowa,40A,41300,7cddb2011aac9049bcecd82669bf3e94220960c0
211788,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Główna,138a,41300,48b03d303edb265b6bdc6ea7766a9c2581c6b292
211800,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Jaśminowa,11,41300,7d364a81811fe12231bbe5d52939185b698d87d3
211819,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Ofiar Katynia",16,41300,45e8ed9d5fae14e10837a5ca1242e83e50d46100
211822,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Ofiar Katynia",105,41300,95555b1637ccfd5943f16efa3a4ac0346b1d1d40
211879,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Modrzewiowa,58,41300,c078de77fc962764888e7dcc4e81ca3127438541
212187,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Szpakowa,1,41300,229a9e34d0721efe9cad00c239e58830b653fe76
212231,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Leśna,25,41300,b25772c8390119f43a884f91a03dc194a6c566fa
212293,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Gołonoska,139a,41300,b37f324a295368fe181c421c37738cc67eafc832
212325,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Kazdębie,103,41300,4534afdaa5525fe0c573688ffda1f64015130d35
212457,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Warszawska,93,41300,c92c6460f07df0b1516bf9742f6b3d50b10d9e86
212522,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Szklana,5,41300,cc1214a3b0d5cfe9d92a3bd8e9793d2240f7bf09
212667,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Letnia,30,41300,59f4aa612982c983d088bb3fd03cf6ad1fd54970
212736,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Tworzeń,169A,41300,37bf84a4161484ae7b13684416f5a09f0d6ac870
212757,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Malinowe Górki",60,41300,287b280fbb041fe03a4686108c81e166ab9c391d
212867,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","1 Maja",48,41300,e15fcaf3345bf110e3363ad5105a857976145e57
212921,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Kamienna,6b,41300,425f91da2923c9021f9f037c090baae474d668e4
212937,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Marii Szulc",7,41300,824006c1e81721c0ca4b9b19759cc71abe15fd3c
212969,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Kazdębie,94,41300,7dd26f2e6031336f7a13c4a9d2e12e3256d784b1
213046,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Spacerowa,10,41300,e6758ffb740cc489a3f29f49ac6bfe17baba5b95
213516,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Niepodległości,126A,44336,de1e08824cb9444600b8e632207f8fce32cf06cb
213551,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,"Józefa Rymera",23,44335,01d52f1b9457378d786627c6adef38caa0d2c842
213564,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Niepodległości,232,44336,4069f0de5de5b5e38f69897ec3ddbe32ec7d7c11
213613,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Niepodległości,94,44336,9a6a989fb3c4e20e603655ad06dff426c3fffc4d
213681,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Niepodległości,121,44336,76384028aba178cb4e56cb25805bb5957c396452
213799,Polska,cieszyński,Ustroń,Ustroń,Bernadka,54A,43450,05bfc475a383df7825df3a7a3d898876f7a47bda
213880,Polska,Rybnik,Rybnik,Rybnik,Sportowa,41,44273,38c900a0861e7ef7447763ebc5eac5fff6095dca
213888,Polska,Rybnik,Rybnik,Rybnik,Kuźnicka,19,44200,7f0f5588e0f8d9bf4cf5e717ede6f6ef7175cff2
213998,Polska,Rybnik,Rybnik,Rybnik,Rycerska,57,44200,a71d1fff5caa47136111c59f824d24c1ff49a9a5
214058,Polska,Rybnik,Rybnik,Rybnik,"Wiktora Poloczka",76B,44200,459bc324b3113ed2f6a2dbc7ab9759445d275cfd
214248,Polska,Rybnik,Rybnik,Rybnik,Błękitna,54,44251,a7e020b96b6f5df47859bfa5d7bf6e506b358427
214652,Polska,Rybnik,Rybnik,Rybnik,Niedobczycka,133,44200,1b89563a7c7a5c3ebc54d20781fb207a641a9a47
214785,Polska,Rybnik,Rybnik,Rybnik,Niedobczycka,2,44218,487e62fa789b1d48348a2318ce6c6e7e14b3f44f
214789,Polska,Rybnik,Rybnik,Rybnik,Kupiecka,11A,44200,38784c172743c1feb71cf948948e6c9d0ecfc67f
214824,Polska,Rybnik,Rybnik,Rybnik,Cegielniana,14,44200,2c3a560367b84c278a8f6c0d7e2ce9778cf44496
214843,Polska,Rybnik,Rybnik,Rybnik,Kosów,17,44200,f509ff38ed45fc58eef461996bbec0c5a03cdd98
214943,Polska,Rybnik,Rybnik,Rybnik,Jabłoniowa,30B,44270,6b61a49b7cbcb6d2add5c8bfcf796d91031728af
215001,Polska,Rybnik,Rybnik,Rybnik,"Józefa Szulika",6,44200,1a4c4d6290ac273189f7d8da5faed031e4a76579
215091,Polska,Rybnik,Rybnik,Rybnik,Ludowa,2,44200,ee5372e86c809406b9de7cce411a8a4203bc9baa
