id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
225421,Polska,Rybnik,Rybnik,Rybnik,"Kornela Makuszyńskiego",33,44-200,36fcc42f90a477032d95f25246b7ab925ebb850a
225556,Polska,Rybnik,Rybnik,Rybnik,"ks. Jana Pojdy",60D,44-213,895002573ff86fb48694c2d9d44a882edded1739
225794,Polska,Rybnik,Rybnik,Rybnik,"Józefa Rymera",7,44-200,43aa1da40333ca77220a5b37651b0476249daa34
225857,Polska,Rybnik,Rybnik,Rybnik,Zajęcza,11,44-200,5f677b40287fb3e1e3ee9a77bdb366332be1861f
225900,Polska,Rybnik,Rybnik,Rybnik,Włościańska,110B,44-200,f73eea069828d938e1a0015d269a9bd3d23b3398
225950,Polska,Rybnik,Rybnik,Rybnik,"Juliana Tuwima",14,44-200,67630d1f7c1b8677daa14c6fe2172559563f1beb
226005,Polska,Rybnik,Rybnik,Rybnik,Wypoczynkowa,14,44-207,ebe9dbaebf925a0102a42c38fb40911df0ba3370
226122,Polska,Rybnik,Rybnik,Rybnik,"Stefana Żeromskiego",3,44-200,ac333fe37119eacb56b3ff7d95c2e9166119dca1
226417,Polska,Rybnik,Rybnik,Rybnik,Krucza,30,44-200,cfc10e58b0d04ffb8f02a0112b7ae8b4ad3e8bae
226482,Polska,Rybnik,Rybnik,Rybnik,Buchalików,56A,44-251,aa74a95727fcbf3c98b8d16a90c85649ef502aab
226538,Polska,Rybnik,Rybnik,Rybnik,Sowia,6,44-200,3b77e9bbd7416274ab497e45ce7b232e9ecdf853
226543,Polska,Rybnik,Rybnik,Rybnik,Piasta,17,44-200,2d4a873be454ab0281f182ebb4a1acd1a843804a
226587,Polska,Rybnik,Rybnik,Rybnik,"Elizy Orzeszkowej",17,44-200,1a9f34792b4cc40a2709383bcef19ce2453d1f38
226717,Polska,Rybnik,Rybnik,Rybnik,"Henryka Sienkiewicza",38,44-200,9452bc2a03dfc4b3bf1b93279cea102ec014f646
226729,Polska,Rybnik,Rybnik,Rybnik,"Jana III Sobieskiego",24,44-200,e7b9aaf60ed73fbc273e1fc905ad707a87b33e9c
227154,Polska,Rybnik,Rybnik,Rybnik,Bieszczadzka,20,44-200,afab87565b57b1e7fd2a9b9f0ee2b8499978e183
227301,Polska,Rybnik,Rybnik,Rybnik,Rynek,10,44-200,da7cf1541927fc38a4855630c8684cb037b8f1bd
227366,Polska,Rybnik,Rybnik,Rybnik,Zebrzydowicka,213,44-217,b2f4974bf2c1e5bd29672524d491a4ba0ef9ac44
227621,Polska,Rybnik,Rybnik,Rybnik,Frontowa,26,44-200,e4e4cfd0cd5c8df0fbe0192243ef4658ea5a7738
227654,Polska,Rybnik,Rybnik,Rybnik,"Antoniego Woryny",27B,44-200,675fc589c5c51ab52a4ee07c51c4e77a7b083350
227671,Polska,Rybnik,Rybnik,Rybnik,Boguszowicka,103,44-251,e388de6dc44dddb75b3a311a1eca456744e0f970
227915,Polska,Rybnik,Rybnik,Rybnik,Młyńska,3,44-200,d3b50f9ce1783fc1403e0749a323dd8ce9f593fd
227944,Polska,Rybnik,Rybnik,Rybnik,Stawowa,31,44-203,ca108b3cedf82421d24f9f6e1be56d1b673d7d17
228118,Polska,Rybnik,Rybnik,Rybnik,"1 Maja",91A,44-200,1a321fcddd3f73b674deda606b8f0a52db80c445
228147,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Konarskiego",36A,44-200,f7bd820369a8999e22fcfc3b4a71e08727dbfd30
228196,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,156A,44-200,3f6469105be4f811775a2354dada9564d0f329f2
228235,Polska,Rybnik,Rybnik,Rybnik,Studzienna,45,44-203,1c8a211523b59ae82879fd33c49d5e7b6fc0e925
228379,Polska,Rybnik,Rybnik,Rybnik,Niedobczycka,184,44-270,1700caf85177df22832a099e31607f2130af154e
228524,Polska,Rybnik,Rybnik,Rybnik,Jarzynowa,27,44-200,92570ce2de6a15286c46a61ca6209835f0bcf67d
228633,Polska,Rybnik,Rybnik,Rybnik,Hotelowa,10,44-213,a725d5bcccc3866f183638b0874c6fed3709eace
228725,Polska,Rybnik,Rybnik,Rybnik,Kłokocińska,33,44-251,b5b6b177c78c8a457f9b60487f160a912abf0d05
228792,Polska,Rybnik,Rybnik,Rybnik,"Michała Wołodyjowskiego",40A,44-200,682e2d23dff4812f97189187da19886f527a61a5
228796,Polska,Rybnik,Rybnik,Rybnik,"Pawła Mojżesza",44A,44-200,afd3aed469fc6c7758fee08b8d1c7714552aad70
229040,Polska,Rybnik,Rybnik,Rybnik,Raciborska,2,44-200,8f6a33af8f40f05f752b7a79e57f020159968b82
229155,Polska,Rybnik,Rybnik,Rybnik,"Juliusza Ligonia",5,44-200,60a58c3c7dd308b44857dc41791a763dae8b8a72
229195,Polska,Rybnik,Rybnik,Rybnik,Wodzisławska,211,44-200,0e7e2875566d90ef17c30868c735d71332875b7e
229271,Polska,Rybnik,Rybnik,Rybnik,Olszowa,17A,44-200,2161b42e43d6280d223fdea3132bbdf934d10353
229342,Polska,Rybnik,Rybnik,Rybnik,Przyjemna,12,44-200,6b7412d59843fd5b83b0b74824948eab788c79c9
229357,Polska,Rybnik,Rybnik,Rybnik,Nowomiejska,46,44-200,3b023c3d6a49531501e6c6c271c5f3725fbd37c5
229516,Polska,Rybnik,Rybnik,Rybnik,Zebrzydowicka,126C,44-200,22d81e464762b87e387a97ed7fec1f6027986287
229523,Polska,Rybnik,Rybnik,Rybnik,Ogrodowa,37,44-206,c7a600c6ffb3120961bfc488fb9b2f5756a0487e
229546,Polska,Rybnik,Rybnik,Rybnik,"Wiktora Poloczka",39C,44-200,ce1202cc716865a46e9ddb3b39c1f7436cde2746
229572,Polska,Rybnik,Rybnik,Rybnik,"Stanisława Konarskiego",73,44-200,9529e68454badcb9fffd56a176c44c8f54bb2052
229642,Polska,Rybnik,Rybnik,Rybnik,"mjr. Brunona Janasa",81,44-200,1e6ffcd428ef3c262802600ed768d9d0b90ac8a2
229660,Polska,Rybnik,Rybnik,Rybnik,Zajęcza,17,44-200,caaeefc86d2be1f5bf05addfbecaa75878793234
229700,Polska,Rybnik,Rybnik,Rybnik,Wrębowa,16b,44-200,58dfc7ba4f9dd9da23fec230648c1dbf4575089c
229775,Polska,Rybnik,Rybnik,Rybnik,"Józefa Chełmońskiego",13,44-200,6d72e4d84a522d4db8b88e956aaac8fc94686606
229972,Polska,Rybnik,Rybnik,Rybnik,"gen. Leopolda Okulickiego",19,44-200,f981c9821b8f9e5fd3c4fdaa0a2a300e8bc4f853
230035,Polska,Rybnik,Rybnik,Rybnik,Wawelska,33,44-217,54a9d967d5979d1ff89a185862f589c337f3de91
230132,Polska,Rybnik,Rybnik,Rybnik,Podleśna,22B,44-200,4ba7c7d90296f9749af3421d7484fd2a55618ef4
230224,Polska,Rybnik,Rybnik,Rybnik,Stara,13F,44-200,7aadb62d50ce962020a1642b0059417b912c2cf9
230321,Polska,Rybnik,Rybnik,Rybnik,Przedmieście,18A,44-200,872645d68bbfdace4066f29a516328174a378acb
230716,Polska,Rybnik,Rybnik,Rybnik,Raciborska,180,44-200,4d20082e85a9b61a6dea7b4a2636db6ab2af551e
230717,Polska,Rybnik,Rybnik,Rybnik,Ludowa,27A,44-200,cb50452a2a486fb5503f3cb1d3761559766a6a16
231023,Polska,Rybnik,Rybnik,Rybnik,"Leopolda Staffa",29,44-200,04cead797daa69e252b92f5d60f176699b5bd560
231055,Polska,Rybnik,Rybnik,Rybnik,"Żołnierzy Września",9,44-200,5b0a6abcad1ac6a9f50d75030680f326bba5707a
231207,Polska,Rybnik,Rybnik,Rybnik,"Maksymiliana Buhla",45F,44-217,43d82e417e497519a2daf8367b342a17aa0edf6f
231286,Polska,Rybnik,Rybnik,Rybnik,Dolna,28,44-200,a4f6bfd82b9249f33d92457497c8fbeff4c54490
231495,Polska,Rybnik,Rybnik,Rybnik,"Jana Kilińskiego",29d,44-200,06123af2d9110ffbd71d3304fc0cd7bc3910f0ae
231562,Polska,Rybnik,Rybnik,Rybnik,Kłokocińska,14A,44-200,4e85b29a710410c7dc0506892ee0585ae49cbd2a
231565,Polska,Rybnik,Rybnik,Rybnik,Jabłoniowa,8A,44-270,28cd49bf9b79144943fa0b3cf489f693afc4a8a1
231588,Polska,Rybnik,Rybnik,Rybnik,Boczna,17,44-200,d85d6ec4b7d4fc6dcbee4c9af8078e24a4a74dc4
231606,Polska,Rybnik,Rybnik,Rybnik,Niemodlińska,15,44-200,caa684b719c8d58a349b8906e2cd0cdb97d04fec
231830,Polska,Rybnik,Rybnik,Rybnik,Frontowa,28G,44-200,ac1eac14c57f177b38ef5c61812d59352ffd3842
232477,Polska,Rybnik,Rybnik,Rybnik,Gotartowicka,102,44-200,900e36c2390c76673adaadda90121a96a2f52fa3
232493,Polska,Rybnik,Rybnik,Rybnik,Harcerska,32,44-200,9e0499c358ca533f96515af27c2dcaee822d89f1
232669,Polska,Rybnik,Rybnik,Rybnik,Jarzębinowa,11A,44-207,ef4a0257bd4037fb91034f093a26cd241cbdc170
232942,Polska,gliwicki,Gierałtowice,Gierałtowice,Miarki,115,44-186,16b4cf050923532472541a415267ea62e54335b6
233014,Polska,gliwicki,Gierałtowice,Przyszowice,Polna,115,44-178,febec8d74dc6465d019400481e85ac1caf3c9339
233161,Polska,częstochowski,Kruszyna,Baby,Spacerowa,6,42-282,456ee9ea323bbeca775b8d999566f3bd94c38dcc
233188,Polska,częstochowski,Kruszyna,Łęg,,2,42-282,161c55732e5477ace9a7036a3a5628b3d1e89f04
233202,Polska,częstochowski,Kruszyna,Jacków,Dworcowa,27,42-282,b315c8b8a7ea77169f5c6f12b683f2acf692acd8
233610,Polska,żywiecki,Łękawica,Łękawica,Wiklinowa,3,34-321,1d2e3a08596347daeb6d8076b7ec23a51d8367a4
233669,Polska,żywiecki,Łękawica,Łękawica,Goździkowa,3,34-321,e5178c1c8569f3a1a5cd0c74a1cc4dba1151f2ea
233761,Polska,częstochowski,Kruszyna,Jacków,Dworcowa,42,42-282,4f434349c6021a719f775e21b900c21a4c77ce32
233788,Polska,częstochowski,Janów,Lusławice,,66,42-253,99915018334686f1a9cc96f0d925d8658951a0f8
233853,Polska,częstochowski,Janów,Żuraw,Lipnicka,65,42-253,186c0f89d1f7103d68521f526696c02f366da352
233997,Polska,gliwicki,Gierałtowice,Gierałtowice,Korfantego,7,44-186,7b36bd2a1e711aef126ca5a5db951110ada8d064
234114,Polska,gliwicki,Gierałtowice,Gierałtowice,Miarki,7,44-186,4ce1dde4db4aaf95919fdea96dd8a81fc0c3dfa4
234250,Polska,częstochowski,Kruszyna,Łęg,,79,42-282,5a5960b10e6decb7538af92b5d8430592092e583
234257,Polska,częstochowski,Kruszyna,Łęg,,55,42-282,32a01dbd3207ee874adbdc8fae52e39a95e6c763
234264,Polska,częstochowski,Kruszyna,Wikłów,,41,42-282,ebb9c1257b5b8e06e42f48f8244f7163a008c9ea
234301,Polska,częstochowski,Janów,Janów,Cmentarna,16,42-253,a488a8eb676cee86be1b3840e99c28f033148e67
234362,Polska,częstochowski,Janów,"Złoty Potok","Sosnowa Góra",12,42-253,9fe9f5a493461eab7500c04e97d69eefa602a3a5
234382,Polska,częstochowski,Janów,Janów,Częstochowska,28,42-253,cfd56a40eebde574461446122e036f63d789f2f1
234782,Polska,częstochowski,Kruszyna,Teklinów,Długa,85,42-282,5af9c4599890e19ab37ef389a53194a17d8e60dd
234783,Polska,częstochowski,Kruszyna,"Lgota Mała",Słoneczna,43,42-282,33e128937ca43dda00a3e67fb23e94a8424db3da
234803,Polska,częstochowski,Kruszyna,Bogusławice,Grabowska,48,42-282,305314609712a3f996d4835a82b8e446de426cef
234927,Polska,częstochowski,Janów,Siedlec,Tartaczna,54,42-253,908fa5aa9f276dde722052771ba1fdc6368a94b5
235054,Polska,zawierciański,Irządze,Wilków,,51,42-446,755e6158311b9c989f7e80d8e6e9544147b9f746
235098,Polska,gliwicki,Gierałtowice,Przyszowice,Wilsona,20B,44-178,97d6c0c188200bfc7686ad220e3aff8f910c68b5
235207,Polska,gliwicki,Gierałtowice,Przyszowice,Brzozowa,5,44-178,a58c494159340eea118cd427390d444195e4d043
235294,Polska,żywiecki,Łękawica,"Kocierz Moszczanicki",Bednarska,38,34-321,10b26d6c2981901b158c0d92c788b7960d112d24
235339,Polska,częstochowski,Kruszyna,Baby,Zielona,2,42-282,9959aee86ff0615db4de9695cbddee862e25df72
235425,Polska,częstochowski,Kruszyna,Baby,Spokojna,31,42-282,ec1adb96d45d2a0eca4e52705d53177e73494f6f
235481,Polska,częstochowski,Janów,Lgoczanka,,81,42-253,888c77c30f21e78df0f2b6afd35a6c4b610a58d2
235734,Polska,gliwicki,Gierałtowice,Paniówki,Skotnicka,28,44-177,def200919f9d720eedd5f5f5d79599aa4949dc54
235749,Polska,gliwicki,Gierałtowice,Gierałtowice,"Powstańców Śląskich",106,44-186,cadd6d1c99e486ecc3710d27b4de11c823279087
235865,Polska,żywiecki,Łękawica,Okrajnik,Głogowa,7,34-321,feeeaa01f758fcabc5e0ccee8e7078c442f69754
235868,Polska,żywiecki,Łękawica,"Kocierz Moszczanicki",Wodospadowa,4,34-321,fd905d0a53f9613b17b1afdb546b627585a7b339
235869,Polska,żywiecki,Łękawica,"Kocierz Moszczanicki",Mostowa,3,34-321,cb0c6d7f5bebebe62df0a7c44f0fef2be10c6973
235926,Polska,częstochowski,Kruszyna,Baby,Słoneczna,58,42-282,951a85ca645bddbec7eb43b12f45365fffb55be5
236081,Polska,częstochowski,Janów,Pabianice,,25,42-253,26986d679047955d7e46d0c9228a1c6789bc817b
236188,Polska,gliwicki,Gierałtowice,Paniówki,Zwycięstwa,84,44-177,544ac1f9f1b93d94a918fc81199f0bfb899ad6a8
236364,Polska,żywiecki,Łękawica,Łękawica,"Ojca Michała",13,34-321,3027fa6511c774531998a16d81c16f6b3ecbcb9b
236386,Polska,żywiecki,Łękawica,Łękawica,Goździkowa,1,34-321,0e1dba331512a03069f9b83195456ad3b3da75c5
236490,Polska,częstochowski,Kruszyna,"Lgota Mała",Główna,117,42-282,e9f86f993ce09b57d6a80e2e26c1df8fa3261c42
236512,Polska,częstochowski,Janów,Lusławice,,78i,42-253,a208807b5800915980c68a50f2a8ec252d7d38a7
236533,Polska,częstochowski,Janów,Janów,Przyrowska,13,42-253,e14f417afb5d555b326c6f9a245d79fd576259cd
236565,Polska,częstochowski,Janów,Janów,Żarecka,20,42-253,75f6ca7c8166d00a3913e435daa887fda8ae1586
236606,Polska,częstochowski,Janów,Lgoczanka,,9,42-253,7882b96b55b613b3511f7764b3e0ed29b322f357
236649,Polska,częstochowski,Janów,Żuraw,Kościelna,7,42-253,dd3e78754d1dbcf7cc149f90c94ca0911de1b1ba
236956,Polska,żywiecki,Łękawica,Łysina,Nowa,11A,34-321,50c7dac431baa463bcc68297e7a471c5a1805f3f
237094,Polska,częstochowski,Janów,Pabianice,,20,42-253,b675958b9808e04ebd451630ec4c2812e9772e33
237186,Polska,częstochowski,Janów,Janów,"Plac Grunwaldzki",18,42-253,1f0f917a85caf7818eb2658f1df47b9a02c7d9be
237271,Polska,gliwicki,Gierałtowice,Chudów,Leśna,2,44-177,998640ed4d3ec35451adc86d3a9f90febac15d3e
237483,Polska,żywiecki,Łękawica,"Kocierz Moszczanicki",Beskidzka,66,34-321,72f22dedf7c5b3b26985ea1152a454fb71a8572d
237543,Polska,częstochowski,Kruszyna,Kijów,,70h,42-282,e69060072d5c50c972ebf4d5100747b29a70defc
237607,Polska,częstochowski,Janów,Ponik,"Powstańców Styczniowych",19,42-253,e65b1d941de2fa46fb80cad8e902198875259b4d
237674,Polska,częstochowski,Janów,Ponik,Dębowa,1,42-253,2a47e0ec71ab1dc604962714fe4b0f62dffbdde4
237714,Polska,częstochowski,Janów,"Złoty Potok",Krasińskiego,8b,42-253,a0aa755d2b4cc9b93a65f8a6afe39c76a0622072
237729,Polska,częstochowski,Janów,Ponik,Koniecpolska,11,42-253,1f0830add6db1bffd39f9db777693abe0ea0a7e3
237736,Polska,częstochowski,Janów,"Śmiertny Dąb",Zielona,59,42-253,08a76c9cd82f83d742930ce199434481b16fb792
237785,Polska,zawierciański,Irządze,Wilków,,47,42-446,1ddcf32a8881a9bf145aa60ded97e7f95c3b774f
237906,Polska,gliwicki,Gierałtowice,Chudów,Topolowa,23,44-177,67dae2f04c2998bf54f8b254c4b7df8caa88b7a7
237937,Polska,gliwicki,Gierałtowice,Gierałtowice,Wyzwolenia,6,44-186,18b7b2ab1c557c8e07f0e4cd2f54f6ebbf113ece
238017,Polska,żywiecki,Łękawica,Łękawica,Laskowa,2,34-321,04df30bb1ea0da8b787e041dba059b54270a3d04
238047,Polska,żywiecki,Łękawica,Łękawica,Akacjowa,5,34-321,ec7cb6eddbd998b3d79e22bc967ebbea6c6b49cc
238114,Polska,częstochowski,Kruszyna,Jacków,Główna,89,42-282,4047babaef1b1f02dec51ae0242f87f1238540e1
238148,Polska,częstochowski,Janów,Żuraw,Wodząca,7,42-253,cdd85a7a35cf3a50951e1c77383c3facb3f5f6ae
238169,Polska,częstochowski,Janów,Janów,Żarecka,10,42-253,ce6dc77c03024405a6e6d0f355630fb7d15d1df2
238233,Polska,częstochowski,Janów,Żuraw,Kościelna,18,42-253,d0a2119ab5319bf72153f3cd96f1665c6e2d3387
238253,Polska,częstochowski,Janów,Żuraw,Lipnicka,14,42-253,895fdf24e1af8c485aad721fdca0494794886925
238293,Polska,częstochowski,Janów,"Złoty Potok",Kościuszki,8,42-253,06e362a00f3c135735046d88075f40b1acf82d04
238376,Polska,gliwicki,Gierałtowice,Przyszowice,Polna,8,44-178,c8fe78bde3fc491184a953e62c6adf62bb416f53
238562,Polska,żywiecki,Łękawica,Łysina,Groniowa,22,34-321,58ed68d860b30851493def6d89ef73da35707b5e
238636,Polska,częstochowski,Kruszyna,Jacków,Główna,61,42-282,da834a0c8ced9c968b5d973f5e341bd742b8cf04
238659,Polska,częstochowski,Kruszyna,"Lgota Mała",Ogrodowa,81,42-282,f8e21510ae5f185e0e59be420d800781adb382b9
238683,Polska,częstochowski,Kruszyna,Jacków,Brzozowa,4,42-282,8155946583a5ea600e41e8f5cc9ccdb192e488b8
238894,Polska,zawierciański,Irządze,Sadowie,,86,42-446,0d82074348e24db6b8756cf1623c39c2734e1a87
239044,Polska,gliwicki,Gierałtowice,Gierałtowice,"księdza Roboty",99,44-186,06d618b4456aae224cac7850efc14562d74029f7
239172,Polska,częstochowski,Kruszyna,Łęg,,17,42-282,59f2de9abdf6482326d9d2e3bca576e6bdf656cc
239212,Polska,częstochowski,Kruszyna,Bogusławice,Grabowska,27,42-282,266b1055651d48e6023e0b2471f2ac0ce98ac77a
239273,Polska,częstochowski,Janów,"Złoty Potok","św. Józefa",9,42-253,6e8838bc668c001464f990506506ccc2a304888b
239374,Polska,częstochowski,Janów,Siedlec,Szkolna,17,42-253,4a4951af5698944b182267f24560ffd86fe30eea
239642,Polska,żywiecki,Łękawica,Łękawica,Fiołkowa,6,34-321,7b1d7284706696aa30c871c42e1baee6de71a808
239856,Polska,częstochowski,Janów,Ponik,"Powstańców Styczniowych",27,42-253,b845b7069b4b81f5ddc1f40428808b304ff0ad14
240063,Polska,gliwicki,Gierałtowice,Paniówki,Brzozowa,12,44-177,9d7ab74fbc9288dd6686cbf81aed4adf8982b4f0
240064,Polska,gliwicki,Gierałtowice,Przyszowice,Wolności,25,44-178,390497752ea1c93f782e9553b9254e94bb4e355e
240205,Polska,żywiecki,Łękawica,"Kocierz Moszczanicki",Beskidzka,22,34-321,3bef87ca898a8d81d483fb44ccc87dfb5bbb4b7a
240265,Polska,częstochowski,Kruszyna,Bogusławice,Rolnicza,4,42-282,3a6f437eb4f1cbe2c3da5cc7e663c7de52c9de5e
240317,Polska,częstochowski,Kruszyna,Jacków,Główna,44,42-282,fa9c64b96c4fb8c835e28da5f95cdb477c3f488d
240633,Polska,gliwicki,Gierałtowice,Gierałtowice,Ligonia,4B,44-186,d928c12ba0b0bb50df377f43a6c7a00706a88494
240757,Polska,żywiecki,Łękawica,Łękawica,Dębowa,1,34-321,b566015df651b87e0df5c3ede31f18911ed3c4c5
240884,Polska,częstochowski,Janów,Ponik,Koniecpolska,48,42-253,b1f717c2a1d0ea5266fa27359f8c6e5f8bc26648
240940,Polska,częstochowski,Janów,Piasek,Żurawska,2,42-253,41e34e5606c4a0307be51b38d1d09c528c5da024
241158,Polska,gliwicki,Gierałtowice,Gierałtowice,Wodna,4,44-186,81a22bd9a2f23f4abee30d97d6f85244580a7468
241278,Polska,żywiecki,Łękawica,Łękawica,Jagodowa,4,34-321,962e5b840e6a7967c80da30ac29dff5e69187465
241551,Polska,żywiecki,Jeleśnia,Jeleśnia,Kiełbasów,15,34-340,16f8683263c834b96a62b7d81524a8a1e0d0483a
241571,Polska,żywiecki,Jeleśnia,Krzyżowa,"Jana Pawła II",93,34-340,a233f01bac771c7d345177324cd050c9f9d40423
241583,Polska,żywiecki,Jeleśnia,Jeleśnia,Kasztanowa,11,34-340,7afada1973bc18a9b7f27e86e9373096af167d12
241637,Polska,żywiecki,Jeleśnia,"Pewel Wielka",,351,34-340,6864614e0d331948b8a0cabcd1d86e1617e4cde9
241653,Polska,żywiecki,Jeleśnia,Korbielów,Kwiatowa,1,34-340,e9ecdb18ad5df546dfad5aff4218003b5a8f9179
241674,Polska,żywiecki,Jeleśnia,"Sopotnia Wielka",,384,34-340,9b5a32051a3bffc0b012f2f076ad8717f06ec329
241886,Polska,żywiecki,Jeleśnia,Korbielów,Szkolna,5,34-340,175f01d06f738d74442a94f7a584b6934b7ca123
241964,Polska,żywiecki,Jeleśnia,Jeleśnia,Słowików,7,34-340,2e781cdce113cb914adba185de725754e22e07c6
242151,Polska,żywiecki,Jeleśnia,"Sopotnia Mała",,181,34-340,92a9055f8742e632573ffdf8dbbe1d655f28983c
242269,Polska,żywiecki,Jeleśnia,"Pewel Wielka",,419,34-340,1715cb965b50c3c011b38b4f8184cd900a85c243
242405,Polska,żywiecki,Jeleśnia,Jeleśnia,Malinowa,22,34-340,c5772bf66627b3228b63c3f392adabeed5d0339b
242409,Polska,żywiecki,Jeleśnia,Jeleśnia,"Jana Kazimierza",94,34-340,f79276536f0a1e8f0a2da08a3b90d420dfd843fe
242719,Polska,żywiecki,Jeleśnia,Korbielów,Szczyrbok,58,34-340,bf5e6b76677927fdff4b794f1c943524766ef9ae
242745,Polska,żywiecki,Jeleśnia,"Sopotnia Mała",,167,34-340,c2d8d46bb1c0cff7ad90cd51e9fea9f1b249a152
242835,Polska,żywiecki,Jeleśnia,Krzyżowa,"Jana Pawła II",155,34-340,f95feafe762793a0fda1c83882d28c35dbe831f3
242912,Polska,żywiecki,Jeleśnia,"Sopotnia Wielka",,194,34-340,5177b327f59cfd52d3ef4f5218f776584898afef
243000,Polska,żywiecki,Jeleśnia,Jeleśnia,Janoszkowa,16,34-340,b11592b4eb52d9b9e7db046d68e4c2347cd00ee5
243067,Polska,żywiecki,Jeleśnia,Przyborów,"Jana Kazimierza",8,34-340,ba78c3bca449c33060acabd0474f224cde341167
243395,Polska,żywiecki,Jeleśnia,Korbielów,Beskidzka,42,34-340,34f7f950ad8ae567a148e0facfac3501379567d8
243762,Polska,żywiecki,Jeleśnia,"Pewel Wielka",,172,34-340,14109f68c2eb23c64c091bcc63467f79bfcb7881
243796,Polska,żywiecki,Jeleśnia,Korbielów,"Pod Weską",68,34-340,1a0b9a47330c9fefece27c56094200ed638c2d49
243840,Polska,gliwicki,Gierałtowice,Gierałtowice,"księdza Roboty",160,44-186,a9c4bbf48b60172a506cb270147fbfdeaab174e9
244060,Polska,zawierciański,Łazy,Wiesiółka,"Henryka Pobożnego",122,42-450,1af942794e141e3d863c2dcebbb49b15d670a3fe
244102,Polska,lubliniecki,Ciasna,Dzielna,Boczna,2,42-793,361daa240ac099715813ea1f6da2e6e569002a1f
244159,Polska,lubliniecki,Ciasna,Zborowskie,Fabryczna,5,42-793,2248596ae69c7647498139b1d7543a10546bce0a
244257,Polska,żywiecki,Czernichów,"Międzybrodzie Bialskie",Brodek,5,34-312,1ea0024ea45e0eed308b2889a0e198bfff04fa61
244381,Polska,żywiecki,Czernichów,"Międzybrodzie Żywieckie",Strażacka,11,34-312,13185055ca5260d4d7a53a444dde68c5ff5e55ca
244447,Polska,żywiecki,Czernichów,"Międzybrodzie Bialskie",Rakowa,28,34-312,132f93786fec8313e250fb643d84a1f8c11bf85d
244593,Polska,żywiecki,Czernichów,"Międzybrodzie Bialskie",Widokowa,52,34-312,04112942dc36945a67e83284989c4870c0682084
244768,Polska,żywiecki,Czernichów,"Międzybrodzie Bialskie",Sarnia,41,34-312,2400a4151323037fa1879d12b5b2af61b71bbdcd
244770,Polska,żywiecki,Czernichów,Tresna,Leśna,10,34-311,e27591178be6e4e9e853f2fd68f6e59691ce8a64
244805,Polska,żywiecki,Czernichów,"Międzybrodzie Bialskie",Łazki,14,34-312,9b7d6565f382295cf33fa0c0052ee1aae004f360
244870,Polska,lubliniecki,Ciasna,Jeżowa,Asfaltowa,53,42-793,f6318f3a0634630ec18beb6b405d476b77624208
244983,Polska,żywiecki,Czernichów,"Międzybrodzie Bialskie",Osiedlowa,9,34-312,546d0411534ad84df0a73b459feb25bcd00cae98
245113,Polska,żywiecki,Czernichów,"Międzybrodzie Bialskie",Drwali,21,34-312,b93bf0a2b68e1da8aff34fda1fc5dbae21e8cd7d
245218,Polska,lubliniecki,Ciasna,"Sieraków Śląski",Lubliniecka,11,42-793,4be7f42f89ea0982841aef23d3b4f24a49047019
245228,Polska,lubliniecki,Ciasna,Zborowskie,Górna,16,42-793,1b3059c45ed13e0aabedd0516e77c8a6306fc9f7
245582,Polska,lubliniecki,Ciasna,Zborowskie,Piaskowa,2,42-793,d321cef627c0a33c7dc993f73574ed179a45c8ca
245619,Polska,lubliniecki,Ciasna,"Sieraków Śląski",Stawowa,2B,42-793,42ae8c7fc5b5f2d9834e379697b36c4243aab807
245665,Polska,żywiecki,Czernichów,"Międzybrodzie Żywieckie",Słoneczna,30,34-312,47316c4dd414a09e048c5b42e4530ea478c3706f
245675,Polska,żywiecki,Czernichów,Czernichów,Objazdowa,28,34-311,dbb1e882df4e31106bc3b0bd139e2c40478eee1c
245764,Polska,żywiecki,Czernichów,"Międzybrodzie Żywieckie",Podgórska,9,34-312,80fb566aadd78a5ff23e679fe548f9467152c418
246262,Polska,żywiecki,Czernichów,Tresna,Żywiecka,24,34-311,cd0c2e5e484db848d09f806cd3f51434fe4f82c5
246278,Polska,żywiecki,Czernichów,Czernichów,Łączna,10,34-311,1d8af35615ef847bc841c67c04001d4f92167f37
246393,Polska,lubliniecki,Ciasna,Zborowskie,Wczasowa,9,42-793,205e1988fbb4055978f9eb29c44a9b32b2760619
246481,Polska,żywiecki,Czernichów,Czernichów,Poprzeczna,8,34-311,7af0f04a17776381d01bddca367392fbad87130e
246578,Polska,żywiecki,Czernichów,"Międzybrodzie Bialskie",Wojtasów,16,34-312,451be4119979cf6da5f68dc870450aac17f50f7f
246662,Polska,żywiecki,Czernichów,Tresna,Żywiecka,7,34-311,2df4f152ace6438d7380eb3f57e094133db078cc
246836,Polska,żywiecki,Czernichów,"Międzybrodzie Bialskie",Widokowa,19,34-312,6facc457939518ceb2762be04b8d540cc29b5f12
246861,Polska,żywiecki,Czernichów,"Międzybrodzie Żywieckie",Beskidzka,56,34-312,f548ed1d64dfdecd622cfd239dbd695a0708134f
246945,Polska,żywiecki,Czernichów,"Międzybrodzie Bialskie",Łukowa,8,34-311,a977292ea5b17b7d4bfbfd31f5d5623e6c8256ec
