kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47430 Rogera 61"
"Polska Śląsk lubliniecki Koszęcin Strzebiń  Sienkiewicza 1"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Opiełki 4"
"Polska Śląsk lubliniecki Koszęcin Strzebiń  Kolejowa 31"
"Polska Śląsk lubliniecki Koszęcin Wierzbie  Zamkowa 12"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Śląska 5"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Śląska 16"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Mickiewicza 4"
"Polska Śląsk lubliniecki Koszęcin Sadów  Podlesie 14"
"Polska Śląsk pszczyński Pszczyna Pszczyna 43200 Zielona 35"
"Polska Śląsk pszczyński Pszczyna Pszczyna 43200 Damrota 17"
"Polska Śląsk pszczyński Pszczyna Pszczyna 43200 St. Ligonia 21"
"Polska Śląsk raciborski Racibórz Racibórz 47400 Wesoła 26"
"Polska Śląsk będziński Bobrowniki Twardowice 42595 Sienkiewicza 5"
"Polska Śląsk pszczyński Pszczyna Wisła Wielka 43243 Polna 13"
"Polska Śląsk raciborski Racibórz Racibórz 47400 Słoneczna 43"
"Polska Śląsk pszczyński Pszczyna Ćwiklice 43229 Spokojna 65"
"Polska Śląsk raciborski Racibórz Racibórz 47400 Mieszka I Raciborskiego 26"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Mariańska 60"
"Polska Śląsk będziński Bobrowniki Rogoźnik 42582 Osiedle Robotnicze 17"
"Polska Śląsk pszczyński Pszczyna Rudołtowice 43229 Aleksandra Zawadzkiego 89e"
"Polska Śląsk raciborski Racibórz Racibórz 47400 Kanałowa 4"
"Polska Śląsk będziński Bobrowniki Dobieszowice 42584 Mickiewicza 56"
"Polska Śląsk pszczyński Pszczyna Pszczyna 43200 Słoneczna 37"
"Polska Śląsk będziński Bobrowniki Rogoźnik 42582 Kościuszki 3"
"Polska Śląsk raciborski Racibórz Racibórz 47400 Juliusza Słowackiego 9"
"Polska Śląsk raciborski Racibórz Racibórz 47400 Mariańska 35"
"Polska Śląsk lubliniecki Boronów Boronów  ks. Adamka 8"
"Polska Śląsk lubliniecki Boronów Boronów 42283 Niwska 17"
"Polska Śląsk lubliniecki Boronów Boronów  Leśna 9"
"Polska Śląsk lubliniecki Boronów Boronów  Dolna 41"
"Polska Śląsk lubliniecki Boronów Boronów 42283 Powstańców Śląskich 28E"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Zwiadowców 4"
"Polska Śląsk lubliniecki Boronów Boronów 42283 Wolności 16"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Nakielska 5"
"Polska Śląsk będziński Bobrowniki Siemonia 42595 Młyńska 16"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Artylerzystów 16"
"Polska Śląsk lubliniecki Boronów Boronów 42283 Wolności 37"
"Polska Śląsk lubliniecki Boronów Grojec 42283  9"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Cypriana Kamila Norwida 10"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Cypriana Kamila Norwida 11"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Wspólna 3"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Męczenników Oświęcimia 60"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Huzarów 7"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Śródmiejska 5A"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Obrońców Pokoju 5"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Fizylierów 27"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Jana Kużaja 47"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Skotnicka 17"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Poprzeczna 7"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Sadowa 34"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Jana Brzechwy 5A"
"Polska Śląsk lubliniecki Boronów Boronów  Dworcowa 9"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Szymały 75A"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Męczenników Oświęcimia 37A"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Danielecka 15"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Jana Brzechwy 12C"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 ks. Stanisława Staszica 7"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Wandy Jordanówny 5a"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Larysza 5"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Cypriana Kamila Norwida 2"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Juliusza Słowackiego 24"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 ks. dr. Józefa Knosały 87"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Kirasjerów 4"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 I Powstania 14"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Krzywa 6A"
"Polska Śląsk wodzisławski Gorzyce Olza  Wiejska 24"
"Polska Śląsk wodzisławski Gorzyce Olza  Wiejska 34"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Jana Kużaja 21"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Długa 11C"
"Polska Śląsk wodzisławski Gorzyce Gorzyce  Wiejska 8"
"Polska Śląsk wodzisławski Gorzyce Turza Śląska 44351 Bogumińska 5D"
"Polska Śląsk wodzisławski Gorzyce Turza Śląska  Wspólna 1"
"Polska Śląsk wodzisławski Gorzyce Bluszczów 44362 Wiejska 33A"
"Polska Śląsk gliwicki Knurów Knurów 44194 al. Lipowa 8f"
"Polska Śląsk gliwicki Knurów Knurów 44190 Astrów 5"
"Polska Śląsk wodzisławski Gorzyce Gorzyczki  Wiejska 42"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Pietrygów 21"
"Polska Śląsk tarnogórski Radzionków Radzionków 41922 Artura 10"
"Polska Śląsk gliwicki Knurów Knurów 44194 Kazimierza Wielkiego 11a"
"Polska Śląsk wodzisławski Gorzyce Turza Śląska  Wspólna 11"
"Polska Śląsk gliwicki Knurów Knurów 44190 ks. Alojzego Koziełka 66"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43318 Łagodna 83"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43344 Pod Kasztanem 96c"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Artura Grottgera 18"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43344 Deszczowa 85a"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43382 Mazurska 31"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Włókiennicza 10"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43346 Ceramiczna 17a"
"Polska Śląsk gliwicki Knurów Knurów 44190 pl. Powstańców Śląskich 11"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43344 Architektów 20"
"Polska Śląsk wodzisławski Gorzyce Uchylsko  Wiejska 1a"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43303 Józefa Mireckiego 4"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43346 Pienińska 44"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Zapłocie Małe 17"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43318 Miernicza 31"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Stanisława Mikołajczyka 50"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Listopadowa 61"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Aleksandrowicka 16"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Stefanii Sempołowskiej 57a"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43344 Wyzwolenia 230"
"Polska Śląsk wodzisławski Gorzyce Rogów  Wytrzęsów 7a"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Łamana 6"
"Polska Śląsk wodzisławski Gorzyce Uchylsko  Wiejska 64"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43344 Wincentego Witosa 182"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43316 Elizy Orzeszkowej 91"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Juhasów 42"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Dożynkowa 17"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Juliusza Słowackiego 6a"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Osiedle Na Wzgórzu 93"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Stefana Czarnieckiego 10"
"Polska Śląsk zawierciański Ogrodzieniec Podzamcze 42440 Wojska Polskiego 40a"
"Polska Śląsk raciborski Pietrowice Wielkie Samborowice 47470 Długa 76"
"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42440 1 Maja 50A"
"Polska Śląsk zawierciański Ogrodzieniec Giebło 42440 Częstochowska 129A"
"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42440 Konopnickiej 2"
"Polska Śląsk zawierciański Ogrodzieniec Śrubarnia 42440 Pod Borem 1"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Browarna 62"
"Polska Śląsk zawierciański Pilica Kleszczowa 42436  30"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Kamienna 19"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Stefana Batorego 2"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Nad Markiem 43"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 osiedle Kopernika 11"
"Polska Śląsk zawierciański Ogrodzieniec Żelazko 42440 Turystyczna 18"
"Polska Śląsk zawierciański Pilica Pilica 42436 pl. Mickiewicza 8"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Nad Dworem 55"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Kopernika 77"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Spacerowa 21"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Kopernika 113"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Kocurowska 31"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 os. Kabaty 1"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Leśnianka 62"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Wincentego Witosa 40"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Wierzbowa 26"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44330 Szarych Szeregów 4"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Bolesława Chrobrego 17"
"Polska Śląsk cieszyński Wisła Wisła 43460 Cieślarów 18C"
"Polska Śląsk cieszyński Wisła Wisła 43460 Czarne 1"
"Polska Śląsk Chorzów Chorzów Chorzów 41503 Marii Rodziewiczówny 15"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Bzowa 48"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43382 Zapora 48"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 Kasztanowa 26"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 dr. Wincentego Styczyńskiego 51"
"Polska Śląsk Chorzów Chorzów Chorzów 41503 Brzezińska 9"
"Polska Śląsk Chorzów Chorzów Chorzów 41503 Świerkowa 4"
"Polska Śląsk cieszyński Wisła Wisła 43460 os. Kozińce 32"
"Polska Śląsk cieszyński Wisła Wisła 43460 11 Listopada 5"
"Polska Śląsk cieszyński Wisła Wisła 43460 Czarne 13"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 ks. Jana Gałeczki 56"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 Graniczna 94"
"Polska Śląsk cieszyński Wisła Wisła 43460 Kopydło 29a"
"Polska Śląsk Chorzów Chorzów Chorzów 41516 Alfonsa Zgrzebnioka 19"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 3-go Maja 154a"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Katowicka 118"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 ks. bpa Bernarda Bogedaina 13"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44338 Kościelna 4"
"Polska Śląsk cieszyński Wisła Wisła 43460 1 Maja 83"
"Polska Śląsk Chorzów Chorzów Chorzów 41516 św. Barbary 5b"
"Polska Śląsk Chorzów Chorzów Chorzów 41516 Szczecińska 49"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Katowicka 156"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 Długa 10"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 ks. Augustyna Kordeckiego 9A"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Katowicka 161"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44268 Osińska 38"
"Polska Śląsk zawierciański Zawiercie Zawiercie 42400 Staroszkolna 6"
"Polska Śląsk raciborski Pietrowice Wielkie Krowiarki 47480 Kościuszki 5"
"Polska Śląsk Chorzów Chorzów Chorzów 41503 pl. Piastowski 17"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 pl. Ludwika Waryńskiego 4B"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Katowicka 142"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Władysława Truchana 34"
"Polska Śląsk raciborski Pietrowice Wielkie Kornice 47480 Leśna 5A"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 Stefana Batorego 29"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Wolności 25"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Józefa Rymera 17"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 3-go Maja 14"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Pochwacie 48B"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 dr. Wincentego Styczyńskiego 40"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Józefa Lompy 16"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Poznańska 64"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 Farna 18b"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44337 Okrzei 21"
"Polska Śląsk Chorzów Chorzów Chorzów 41503 Bożogrobców 14"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Ignacego Mościckiego 9a"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44337 Maryjowiec 9"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44268 Domiceli i Antoniego Dybów 31"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44338 Komuny Paryskiej 34B"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Piastów 5"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Wielkopolska 14"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 L. Staffa 6"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44338 Wiejska 37"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Stodoły 4"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44336 Klubowa 17"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44336 Klubowa 6"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44336 Skerbenia 7"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44338 Rzeczna 10"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Turystyczna 53"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44337 Romualda Traugutta 101"
"Polska Śląsk gliwicki Knurów Knurów 44193 Jana Kilińskiego 6"
"Polska Śląsk gliwicki Knurów Knurów 44193 Powstańców 31"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44330 1 Maja 2"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44338 prof. R. Ranoszka 53"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44268 Wojska Polskiego 43"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Jana Brzechwy 4"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 L. Staffa 8"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 L. Staffa 28A"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Połomska 8"
"Polska Śląsk gliwicki Knurów Knurów 44190 Jęczmienna 43F"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44337 Wyzwolenia 129"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44268 Wojska Polskiego 62"
"Polska Śląsk gliwicki Knurów Knurów 44193 Legionów 5"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44336 Spółdzielcza 1B"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44330 Bronisława Czecha 17"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44337 Romualda Traugutta 73"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Warmińska 32"
"Polska Śląsk gliwicki Knurów Knurów 44190 Stanisława Poniatowskiego 6"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Cicha 7"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Cicha 32"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Sielska 1"
"Polska Śląsk cieszyński Wisła Wisła 43460 Willowa 9"
"Polska Śląsk Chorzów Chorzów Chorzów 41503 pl. św. Jana 15"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 Klonowa 8"
"Polska Śląsk bieruńsko-lędziński Lędziny Lędziny 43143 Ułańska 59"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Władysława Truchana 36"
"Polska Śląsk gliwicki Knurów Knurów 44196 Wincentego Witosa 4"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 gen. Henryka Dąbrowskiego 13"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 Bolesława Prusa 6"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 prof. R. Ranoszka 124E"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44336 Ułańska 23E"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44268 Plebiscytowa 77"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44268 Powstańców Śląskich 48B"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44330 Mikołaja Witczaka 8"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44268 Aleksandra Fredry 41C"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Astrów 11"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44268 Wolności 52B"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Poznańska 28"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44337 Konduktorska 50A"
"Polska Śląsk gliwicki Knurów Knurów 44190 Wilsona 82A"
"Polska Śląsk bieruńsko-lędziński Lędziny Lędziny 43143 Botaniczna 16"
"Polska Śląsk gliwicki Knurów Knurów 44190 Chabrowa 11"
"Polska Śląsk bieruńsko-lędziński Lędziny Lędziny 43143 30-lecia 10"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44338 Kościelna 7B"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44330 Bronisława Czecha 36"
"Polska Śląsk gliwicki Knurów Knurów 44190 Jaśminowa 7"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44336 Pochyła 9"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Gołębia 43"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44330 Heleny Marusarzówny 24"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44330 11 Listopada 26"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44338 Okręgliki 9"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44336 Grzybowa 66"
"Polska Śląsk gliwicki Knurów Knurów 44196 Piłsudczyków 11b"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Jasna 12"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44336 Rolnicza 97A"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44336 Kłosowa 15"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43309 Partyzantów 67"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43310 Żywiecka 368"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Kosynierów 23"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43318 Zawodzie 9g"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43303 Wałachowej 22"
"Polska Śląsk cieszyński Wisła Wisła 43460 Górna 3a"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43382 Harnasiów 24B"
"Polska Śląsk cieszyński Wisła Wisła 43460 Głębce 13"
"Polska Śląsk cieszyński Wisła Wisła 43460 os. Skolnity 35"
"Polska Śląsk cieszyński Wisła Wisła 43460 Branców 8"
"Polska Śląsk cieszyński Wisła Wisła 43460 os. Jurzyków 16a"
"Polska Śląsk cieszyński Wisła Wisła 43460 Soszowska 9a"
"Polska Śląsk cieszyński Wisła Wisła 43460 os. Skolnity 25"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43318 Skibowa 1"
"Polska Śląsk cieszyński Wisła Wisła 43460 os. Równe 6"
"Polska Śląsk cieszyński Wisła Wisła 43460 Na Stoku 17"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43382 Cieszyńska 225"
"Polska Śląsk cieszyński Wisła Wisła 43460 Jawornik 10d"
"Polska Śląsk cieszyński Wisła Wisła 43460 Strażacka 7"
"Polska Śląsk cieszyński Wisła Wisła 43460 Fiedorowska 26"
"Polska Śląsk cieszyński Wisła Wisła 43460 Kopydło 57A"
"Polska Śląsk cieszyński Wisła Wisła 43460 1 Maja 3"
"Polska Śląsk cieszyński Wisła Wisła 43460 Głębce 12"
"Polska Śląsk cieszyński Wisła Wisła 43460 Kopydło 64"
"Polska Śląsk cieszyński Wisła Wisła 43460 Gościejów 59"
"Polska Śląsk cieszyński Wisła Wisła 43460 Gahura 36c"
"Polska Śląsk cieszyński Wisła Wisła 43460 os. Tokarnia 1b"
"Polska Śląsk cieszyński Wisła Wisła 43460 Słoneczna 2a"
"Polska Śląsk cieszyński Wisła Wisła 43460 Branców 2"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44268 Wesoła 36"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 J. Przybosia 18"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Połomska 4"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44335 Turystyczna 28"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44336 Rolnicza 101"
"Polska Śląsk żywiecki Rajcza Rycerka Dolna 34370  94a"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 ks. Augustyna Kordeckiego 5a"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 Aleksandra Fredry 3"
"Polska Śląsk Chorzów Chorzów Chorzów 41500 Powstańców 41"
"Polska Śląsk Chorzów Chorzów Chorzów 41516 ks. Jana Gałeczki 6"
"Polska Śląsk Chorzów Chorzów Chorzów 41506 Leśna 26"
"Polska Śląsk Chorzów Chorzów Chorzów 41503 Węzłowiec 6"
