index,type,label,file,review
909,test,neg,a9a6218ec45b834e4fc0dcfeabacf7124541ebcc,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Józefa Piłsudskiego 12"
910,test,neg,01363a98bce428782cc1b57789a20ac8876a8700,"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Lipowska 21E"
911,test,neg,77417fd2c6b77ddd413482fe49d0d225b7325543,"Polska Śląsk gliwicki Sośnicowice Sierakowice 44-156 Górna 8"
912,test,neg,24877a4f3a256d681f8e272e57b5027e1c679a4b,"Polska Śląsk Zabrze Zabrze Zabrze 41-814 gen. Józefa Hallera 47b"
913,test,pos,c4265e935f6d2be8aa8800059bb0e6e2d557e028,"Polska Śląsk gliwicki Sośnicowice Bargłówka 44-153 Górna 6"
914,test,neg,3f918e204b09683967988d0e795c680b34c7be35,"Polska Śląsk gliwicki Sośnicowice Kozłów 44-153 Ułańska 8"
915,test,neg,3805c3fa9669e853212fbdc29efc22121d657ea5,"Polska Śląsk gliwicki Sośnicowice Sośnicowice 44-153 Graniczna 17"
916,test,neg,2c43140663a3c4380f1bdca15cda64f4e327816e,"Polska Śląsk gliwicki Sośnicowice Trachy 44-153 Nowowiejska 44"
917,test,neg,dcde65faf7994e3358d3a790611d7aedff5b957e,"Polska Śląsk gliwicki Sośnicowice Smolnica 44-153 Wiejska 103"
918,test,neg,0c45c5484a181811d290bb6b0b578d2dc7daeb91,"Polska Śląsk żywiecki Gilowice Gilowice 34-322 Józefa Beriniego 6"
919,test,neg,49df30f4c156f45946dfb8a32246009df956fddf,"Polska Śląsk będziński Wojkowice Wojkowice 42-580 Głowackiego 60"
920,test,neg,e12cb9b3876748d761eb280864dae0bcf9b9fca5,"Polska Śląsk żywiecki Węgierska Górka Żabnica 34-350 ks. Karola Śmiecha 209A"
921,test,neg,eead6c5758843ef9555774ce4888782a99618fa0,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Duboisa 15"
922,test,neg,1bee782a6132cc12758115b3ed760ffb8c1e3b18,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Konopnickiej 128"
923,test,neg,2739e52b6854cbd6a23b5cc1f27dc28135b17151,"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Zachodnia 18A"
924,test,neg,5189cb9fdc0ccb9f746043f2ed1c73cb3a01199b,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Majakowskiego 1"
925,test,neg,d078b05ba55899e35dbf3fe3c05dba98e0805fe4,"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Księdza Zdzisława Dzidka 26"
926,test,neg,7cd607a33b09df5f0ad4d2c4f50b11b8a264054c,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Filaretów 12A"
927,test,neg,7bde24171505714e9e32c7e024ab7d1213a39bcd,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Gabriela Narutowicza 19"
928,test,neg,af119212dd8c6fdfb4fec16a603156a6b540ede4,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Dworcowa 5"
929,test,neg,55dffd2bb69f039e464690854785cd4ecd7795ee,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Jana Karola Chodkiewicza 25"
930,test,neg,ab8de6f9d6a281b61130cb023f58d654e1b786f8,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Wiejska 72C"
931,test,neg,caa9163fc9641602c88ca355e366932cb60b0d1e,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Wolna 4"
932,test,neg,46ba389e88efd05895ff6d8bb3ae4edfc7a4b5bb,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Grzybowa 19"
933,test,neg,871f6a8924ad7522398a046c66b1d300c0cf6716,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Gródek 19"
934,test,neg,e6c470bae39eb3e86ab2fa224ac745d28e5e3b5e,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Ignacego Paderewskiego 7"
935,test,neg,b24c43008bf01e60f4dc7660699fe0819219f3ee,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Ciasna 2"
936,test,neg,07898c074b24c2a336b81dc3a1fea5dcd31fb91a,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-608 ks. Jana Sulińskiego 41"
937,test,neg,cb44979a4319dfbc6fa5c6c0d7482086070fc57e,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-607 gen. Jakuba Jasińskiego 12"
938,test,neg,8707451894c69cc34cc9f1fb19bf1c569e75e807,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-603 Długoszyńska 24E"
939,test,neg,9465da1bbfbe6d1121390fb36f3ad406b8cfd7d2,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-607 Abstorskich 8"
940,test,neg,abc7b1aea7136e99996d521cb3bed4755810a457,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-608 Dąb 49A"
941,test,neg,c42b816643c7fbf7b29f84dd995c86de5811955c,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Obrońców Poczty Gdańskiej 32"
942,test,neg,c1b9f7ebecb155b7e98d5daa8feb8a6676aab3d0,"Polska Śląsk myszkowski Poraj Poraj 42-360 Piaskowa 1A"
943,test,neg,338ef8b789b5be0392cfc274f36aceeca8208d12,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-700 Szczęść Boże 62G"
944,test,neg,8d177798934c91d89b772eb457caf543aa821b75,"Polska Śląsk gliwicki Pilchowice Żernica 00-000 Brzozowa 12"
945,test,neg,a47c1c5ea97e3a08381151b690877b02ba073ccf,"Polska Śląsk gliwicki Pilchowice Żernica 00-000 Ogrodowa 32"
946,test,neg,3c7c9b9567f7b04f7945e46b9d7caa65d83853b2,"Polska Śląsk gliwicki Pilchowice Pilchowice 00-000 Leśna 7"
947,test,neg,e08b023c33015b1d537235e58e09474d51379fc8,"Polska Śląsk gliwicki Pilchowice Żernica 44-144 Wrzosowa 11"
948,test,neg,c6463decc928ed0505e87b72d41ca1f7042319a3,"Polska Śląsk gliwicki Pilchowice Leboszowice 00-000 Gajowa 2"
949,test,neg,ee449adecfb57c3d0cfca390e11891328467590b,"Polska Śląsk gliwicki Pilchowice Pilchowice 44-145 Bierawka 35"
950,test,neg,20361a506aa60c71976f723db1f8b286bd5898b2,"Polska Śląsk Siemianowice Śląskie Siemianowice Śląskie SIEMIANOWICE ŚLĄSKIE 41-106 JÓZEFA BEMA 3"
951,test,neg,43d98dd1a12e7d33aff8cc1955d013370e65a17f,"Polska Śląsk Siemianowice Śląskie Siemianowice Śląskie SIEMIANOWICE ŚLĄSKIE 41-100 JAWOROWA 1"
952,test,neg,1d7580410b46f465d1cfa0261fac106493a52751,"Polska Śląsk Siemianowice Śląskie Siemianowice Śląskie SIEMIANOWICE ŚLĄSKIE 41-100 JANA PAWŁA II 17"
953,test,neg,6f7342217e27a2e6afa1f67224b33d45b386d5e5,"Polska Śląsk Siemianowice Śląskie Siemianowice Śląskie SIEMIANOWICE ŚLĄSKIE 41-100 JAROSŁAWA DĄBROWSKIEGO 10"
954,test,neg,da5388479f74904bc31501993f83f76cd26e3805,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-603 Długoszyńska 36B"
955,test,neg,1b8e75c9c1221e9d0c38059f5705fc2b26c7ff8e,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-602 Jaworowa 32"
956,test,neg,58c4213d5cea8a3fbcb8b0e78d83049940bb37ea,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Dolna 27B"
957,test,neg,b72bf2d589b90afdd9d5522e9b6382367390658d,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-602 Mylna 17"
958,test,neg,cc843f469261120166fa2325cf3f9902714037f7,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-602 Władysława Orkana 9"
959,test,neg,1563fd0be28ef045b0bbf659d64b5fdadcd43ed7,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Adama Dzióbka 45E"
960,test,neg,bf003ef0e88837d94d873ed8c5045c605be21a3b,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Krakowska 114"
961,test,neg,6db187beb599e7319158c328af97871843bb338e,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-603 Storczyków 7A"
962,test,neg,3b5daced382803740486b8314165e9f398df589e,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-608 Stanisława Witkiewicza 6"
963,test,neg,60b78503a4a6406c54d2e6fdf2a1c846d067ef8e,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 gen. Józefa Chłopickiego 17"
964,test,neg,bc4b5921adaf1ba8df80e52b5ddfa8ca70218a42,"Polska Śląsk Siemianowice Śląskie Siemianowice Śląskie SIEMIANOWICE ŚLĄSKIE 41-103 PRZYJAŹNI 24B"
965,test,neg,f74cf6eb66564735f608a6903f4925237af87f44,"Polska Śląsk Siemianowice Śląskie Siemianowice Śląskie SIEMIANOWICE ŚLĄSKIE 41-103 WYZWOLENIA 9D"
966,test,neg,6487ca9530b83cf275f9c3317f71a4939df98df7,"Polska Śląsk Siemianowice Śląskie Siemianowice Śląskie SIEMIANOWICE ŚLĄSKIE 41-106 WŁADYSŁAWA ŁOKIETKA 29D"
967,test,neg,71ba5f64b823ee89aff262e21b34c63921376bd3,"Polska Śląsk Siemianowice Śląskie Siemianowice Śląskie SIEMIANOWICE ŚLĄSKIE 41-103 WOJCIECHA 1"
968,test,neg,0e7b020d06e79800649dec752a55768f2486da8f,"Polska Śląsk Siemianowice Śląskie Siemianowice Śląskie SIEMIANOWICE ŚLĄSKIE 41-106 ALFONSA ZGRZEBNIOKA 31"
969,test,neg,f605812fa43bfd449c4ff39159889ca178544f2e,"Polska Śląsk Świętochłowice Świętochłowice ŚWIĘTOCHŁOWICE 41-605 NORBERTA BARLICKIEGO 25A"
970,test,neg,dea57be6ec42d123eaeab904999ff41901aa2d41,"Polska Śląsk Siemianowice Śląskie Siemianowice Śląskie SIEMIANOWICE ŚLĄSKIE 41-106 WALEREGO WRÓBLEWSKIEGO 53C"
971,test,neg,e2e0a900c0c0e26d451e11d8fabb1a3006701501,"Polska Śląsk Świętochłowice Świętochłowice ŚWIĘTOCHŁOWICE 41-603 LIPOWA 80"
972,test,neg,0910fad3a4c56bd3b567026e11dd71538fd2da7a,"Polska Śląsk Siemianowice Śląskie Siemianowice Śląskie SIEMIANOWICE ŚLĄSKIE 41-106 JANA NEPOMUCENA STĘŚLICKIEGO 10"
973,test,neg,3b2d21938b5246308ca9c1da3d2b821fc19a4008,"Polska Śląsk Świętochłowice Świętochłowice ŚWIĘTOCHŁOWICE 41-603 MICHAŁA DRZYMAŁY 10a"
974,test,neg,48a348107d65ed394473894be169d5f53b921f59,"Polska Śląsk Świętochłowice Świętochłowice ŚWIĘTOCHŁOWICE 41-605 CHORZOWSKA 102"
975,test,neg,ca7bed4d534f32fc8ac5b5203759e084bdfb9241,"Polska Śląsk żywiecki Milówka Kamesznica 34-360 Górna 350"
976,test,neg,9a06bf0f8b98b6fc9fbb65b581715e9ed85ee287,"Polska Śląsk żywiecki Milówka Kamesznica 34-360 Górna 217"
977,test,neg,4708f3c85264eb17e573f51b586e63cd332a6c6f,"Polska Śląsk żywiecki Milówka Kamesznica 34-360 Koniakowska 1023"
978,test,neg,dc550784b4072b79cbf949d2e0a0a13c707f90c9,"Polska Śląsk żywiecki Milówka Milówka 34-360 Plac Wolności 9"
979,test,neg,5b9431f5f070bb5ed48920723358322fd6f02468,"Polska Śląsk żywiecki Milówka Kamesznica 34-360 Parkowa 812"
980,test,neg,6bb429bbc336b3b25b16aaf1ae6aae84777f5a02,"Polska Śląsk żywiecki Milówka Szare 34-360  143"
981,test,neg,1707b3074e6f78b57973c5293bfa85a9fe025e2b,"Polska Śląsk żywiecki Milówka Kamesznica 34-360 Wspólna 602"
982,test,neg,891d2fa5f54c53ab0d6e00865bb4a913e9cf9d41,"Polska Śląsk żywiecki Milówka Kamesznica 34-360 Objazdowa 641"
983,test,neg,4a3810f0e03695009112f09668bb75e433f16617,"Polska Śląsk żywiecki Milówka Kamesznica 34-360 Objazdowa 108"
984,test,neg,e36f641d422e5645793e69c9c86eb8d08a456b68,"Polska Śląsk wodzisławski Godów Skrbeńsko 44-341 Piotrowicka 79A"
985,test,neg,08f7f6f4f9c5b3ffd6ae3e160de25e554b5f75d2,"Polska Śląsk cieszyński Istebna Istebna 43-470  461"
986,test,neg,23008c433477231cf82749220aca09728d206e10,"Polska Śląsk cieszyński Istebna Istebna 43-470  755"
987,test,neg,4522abf97f4e195c5614575c61331bfcf4702312,"Polska Śląsk cieszyński Istebna Jaworzynka 43-476  360"
988,test,neg,2f5529d4ed34fe52a3aac6a269b06763cd028b52,"Polska Śląsk cieszyński Istebna Jaworzynka 43-476  675"
989,test,neg,667b4cc92f1519df2c7e4c3916114f975d3c7d35,"Polska Śląsk cieszyński Istebna Jaworzynka 43-476  457"
990,test,neg,24ef7fc3fcb3f8fb49005de4f2daaa448c92c656,"Polska Śląsk cieszyński Istebna Jaworzynka 43-476  940"
991,test,neg,185689a29753dc3381b2573377ab97baaff291ed,"Polska Śląsk żywiecki Milówka Milówka 34-360 Jarców 13a"
992,test,pos,d9ce74a2424f4e2afef270249b7e027ecca52a47,"Polska Śląsk cieszyński Istebna Koniaków 43-474  240"
993,test,pos,38199f24414ca27de5f7eaff0297baa96e144538,"Polska Śląsk cieszyński Istebna Koniaków 43-474  539"
994,test,neg,f5d8ec567ac5327731f55713a1b53caf8eadd618,"Polska Śląsk cieszyński Istebna Istebna 43-470  1408"
995,test,neg,b4cf8530adcc46661d1c0ea1e06ef56da0d74570,"Polska Śląsk będziński Sławków Sławków 41-260 Biskupia 5"
996,test,neg,ef4aa73d9e0a029fc3087fba74b509e001d2765f,"Polska Śląsk będziński Sławków Sławków 41-260 Makowa 10"
997,test,neg,f724e3ba233c6ee1ba5265f0d1a6b0760b50cbbf,"Polska Śląsk będziński Sławków Sławków 41-260 Krakowska 90"
998,test,neg,525b58fc98e1100292fcee3c66290226d651e9fe,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-940 Jesionowa 59"
999,test,neg,930477001e176c5b6cd2d6cb5f7b835ec3ddcc0f,"Polska Śląsk bieruńsko-lędziński Bieruń BIERUŃ 43-155 BARBÓRKI 2"
1000,test,neg,4175199aee16e573d4d758ab9e0990ce729e7fa2,"Polska Śląsk bieruńsko-lędziński Bieruń BIERUŃ 43-150 ŁOWIECKA 18"
1001,test,neg,10ae4fe8b5d95eb86f931a1c37730912056f90d4,"Polska Śląsk bieruńsko-lędziński Bieruń BIERUŃ 43-155 WARSZAWSKA 304"
1002,test,neg,c8398808f48b543146b5e44fe2cda97bd89c3970,"Polska Śląsk bieruńsko-lędziński Bieruń BIERUŃ 43-155 KAMIENNA 62"
1003,test,neg,ec598b06ba1a10c8cd5a2b5d7a93d5a220e43560,"Polska Śląsk cieszyński Istebna Istebna 43-470  1862"
1004,test,neg,d20db6fa8cb092400cdf851aa1b8754df4ce1eef,"Polska Śląsk tarnogórski Świerklaniec Nakło Śląskie 42-620 Główna 118"
1005,test,neg,58c727fb463f166b42fa41fefc7c0a031a05956f,"Polska Śląsk tarnogórski Świerklaniec Nowe Chechło 42-622 Grzybowa 14"
1006,test,neg,2b9af672fd8a6ce0e93168c3376211bc055dde97,"Polska Śląsk tarnogórski Świerklaniec Nowe Chechło 42-622 Powstańców 60"
1007,test,neg,d75f1fd0709be655fe1b706b3d91ff157c55b1bd,"Polska Śląsk tarnogórski Świerklaniec Świerklaniec 42-622 3 Maja 24"
1008,test,neg,6314311cefee4330e755d7bc1e47b57611fc8054,"Polska Śląsk tarnogórski Świerklaniec Orzech 42-622 Mickiewicza 17"
1009,test,neg,fa1683ad4184ba18633da4f9520e6d6e32d9c30b,"Polska Śląsk tarnogórski Świerklaniec Nowe Chechło 42-622 Powstańców 88"
1010,test,neg,a00cb23700ad468abd2f9ade7eec19318dee9b35,"Polska Śląsk tarnogórski Świerklaniec Orzech 42-622 Wieczorków 44"
1011,test,neg,d9b5870bdb542358a4f84e186cb6d6cbe1404e0a,"Polska Śląsk kłobucki Krzepice Krzepice 42-160 Kazimierza Wielkiego 58"
1012,test,neg,e134d29f1e913a0ebb23d2fdd4608e2dd4a42b36,"Polska Śląsk kłobucki Krzepice Krzepice 42-160 Chopina 42"
1013,test,neg,36b0f047375dd3bf18dbec25a5e438aa1ebe0032,"Polska Śląsk kłobucki Krzepice Zajączki Drugie 42-160 Nowa Wieś 26"
1014,test,neg,9c1eb691e298aa98ceb9e270eb20c40fbbed3479,"Polska Śląsk kłobucki Krzepice Zajączki Drugie 42-160 Parcele 141"
1015,test,neg,9e79890020ed49d36df759b40ce448e254a0a61a,"Polska Śląsk kłobucki Krzepice Krzepice 42-160 Dąbrowskiego 50"
1016,test,neg,004f1ec5cb47bbca5d4711c608f54eca11ebb789,"Polska Śląsk kłobucki Krzepice Dankowice Pierwsze 42-160  3a"
1017,test,neg,0747da9b46013f19e9e4cae92b377b6293e86da0,"Polska Śląsk wodzisławski Wodzisław Śląski Wodzisław Śląski 44-300 Bolesława Krupińskiego 2"
1018,test,neg,cbac603ddd2d7198c201724c7eee87a48f77688f,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Warmińska 7"
1019,test,neg,e5a6ce9bdcd7c14294c771a446b5cbcf428a0b6e,"Polska Śląsk wodzisławski Wodzisław Śląski Wodzisław Śląski 44-300 26 Marca 2"
1020,test,neg,24247e4a2c606cb16964ba43bebc78cc621627f9,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-226 Bieszczadzka 29b"
1021,test,neg,2d4246b96bdb72d5b9e565070054040a9fc0455e,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-226 Bieszczadzka 31"
1022,test,neg,f18c5e8a3d6b90b5e1e218f77e886daba2e4934b,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-215 Wiosenna 6"
1023,test,neg,d8064b98e24dd0961f29cc94004edce6bc9ca7fd,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-224 Żonkilowa 12"
1024,test,neg,e71e3bff634039c494e9054a799640ffa30a28ed,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Wilgotna 13"
1025,test,neg,d25898f29a4b9a732330356dd9fd1e7b89563e2c,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 Meliorantów 65"
1026,test,neg,5310b941af229c27c1e270a0f1657c0776070f9c,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-208 Adama Bienia 4"
1027,test,neg,f9824da0d899414a987858f631ed343550e3913f,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Kościelna 53/63"
1028,test,neg,dcce0e808adc7db2d124d3ae8f600f6f77fc4adc,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Legionów 186E"
1029,test,neg,bc0bf4b3c13bafff856b38e8bfdf113367ff6833,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Józefa Chełmońskiego 66"
1030,test,neg,1fed855106514a631d83573769146da3c8d48ab9,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-271 Karpacka 76"
1031,test,neg,d9012b03fd9fbaa12b145b2a84b7eb2843f6b61c,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 Batalionów Chłopskich 127"
1032,test,neg,d9599c1552f541a39a298c048b5200549bf14a99,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-208 Stanisława Wyspiańskiego 14"
1033,test,neg,ba3f0592142809f90b15bc788730cece3579ae6c,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Jurajska 67"
1034,test,neg,a1f6791ed12236534217281214d45d20811c5c1f,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-280 Drzewna 21A"
1035,test,neg,4ab5164f525cba3682c027f0af96a86cc3edf3b7,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Daniela Chodowieckiego 16"
1036,test,neg,1b83943a8bd8cfa35b9092a9ae458ee488d4706a,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-221 Żurawia 7"
1037,test,neg,816e6294df6fc21087174ebd36e5eb1c61b8e8ff,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-218 Okólna 30a"
1038,test,neg,5ca24d195c044ba1ab1c77ba05a591c3c17c780b,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-229 Marszałka Edwarda Rydza-Śmigłego 28"
1039,test,neg,efd41534bf1aad21fdabcb8e982583b5088a354b,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-280 Kolorowa 87"
1040,test,neg,2db9cae15a1c016aada45b670dd4b972e9a48c49,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-280 Huculska 164"
1041,test,neg,691197ab2794995d7ce36a18e282447a630a96fe,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 Fiodora Dostojewskiego 11"
1042,test,neg,f2f5bb7601cbf71b805d6a58acd57b58b9f48c8e,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Wręczycka 68a"
1043,test,neg,61cad8678b54d4d5df2a54db477064f21e6f2809,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-215 Kiedrzyńska 116"
1044,test,neg,02ae199b73a781331eb93175b303e08a3a7a9e1b,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 Mirona Białoszewskiego 6"
1045,test,neg,7251d72a62cb13282650573b07126da7cfa23efc,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-224 Liliowa 2"
1046,test,neg,f456499b89675a30b708cb6d7cc5d5a2dc7e2b5f,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-208 Bolesława Limanowskiego 152"
1047,test,neg,cfd492a9ee4b70c22538ee1a0c27b06957996c69,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-280 Konwaliowa 38"
1048,test,neg,59c729f7e05427c77f48e347a75f6aa6830b528a,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-226 gen. Kazimierza Pułaskiego 4/6"
1049,test,neg,e1c845eb581853b9039c161142ca5b34807c71db,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-215 Młodości 20a"
1050,test,neg,7bfe5b8f366231157cef05abe5b4f7223e74d5b8,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 Ignacego Łukasiewicza 34"
1051,test,neg,dda776fd1c78c786a06336d2ffb0ba6f3129c58b,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 Zielna 17/19"
1052,test,neg,ed5e6d2c202922c5d40f3c8c23337aca1b988076,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 Jana Parandowskiego 5"
1053,test,neg,942c816f5282cade48dfda4aaf56b88511eafe20,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Józefa Chełmońskiego 19"
1054,test,neg,58780871ddc16b7c515e6a84b4c7bfaa376e037b,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Józefa Chełmońskiego 25A"
1055,test,neg,457e9a97190bcb8ca0d84c761b197913feeb6db4,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 prof. Stanisława Kontkiewicza 6"
1056,test,neg,4db6f2530be8c11408f8c90edff0df0cf4d5b30b,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-208 Brzezińska 21"
1057,test,neg,ffd02c69dbeb80975b2b036e0eb2022a3fd6595f,"Polska Śląsk kłobucki Miedźno Borowa 42-120 Główna 37"
1058,test,neg,ff8f587fb23f6ccc0e1354b2ba93ce8fe8fc6495,"Polska Śląsk kłobucki Miedźno Miedźno 42-120 Henryka Sienkiewicza 3"
1059,test,neg,ba29571428b78b44bc29a257dac50c63ac21dc9b,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-221 gen. Michała Tokarzewskiego-Karaszewicza 18"
1060,test,neg,f3569e641aee9541ba769f35312a4167d56701ff,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 prof. Aleksandra Brücknera 19"
1061,test,neg,a1459e8e6c3c57b7d1be2b1aafcacfc4acc3b244,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-216 Równoległa 63"
1062,test,neg,a642a003820e9aa0cdda57fb962e39809743d2bc,"Polska Śląsk kłobucki Miedźno Miedźno 42-120 Wyzwolenia 56"
1063,test,neg,7580d88c7fabe0bf16d23310ebdf18fccb171392,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Kaszubska 14"
1064,test,neg,80f976ff1ac9ff55fe959a7a310ba638b46fee88,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-280 Tatrzańska 57"
1065,test,neg,d874e4ac2990f88dc2605fd761122b24953231b3,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-208 Świerczaki 28"
1066,test,neg,2dee45804ac3b07933e882e2bd627b3d5408d6e5,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-218 hetm. Stefana Czarnieckiego 33"
1067,test,neg,069d607e2c271e3820bdd0c5851533b4a114acd2,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-208 Pszenna 40"
1068,test,neg,2c8d722a4fd0fd51cf3c123c90295993a2b32411,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-226 Henryki 10a"
1069,test,neg,c91aba6eff4553b8195ca2a1dc5e86844dab78f9,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-215 Gruszowa 69/71"
1070,test,neg,523c7a7e8d2bc04608b2e1cbc94a3b833bcc4f71,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-208 Janusza Kusocińskiego 100"
1071,test,neg,2199a76dc7b277d69b4eb542a016e85454480cf9,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-271 Ostatnia 9"
1072,test,neg,80051f380154f0a8cb37b6cc6c01651a5886169d,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-226 Bieszczadzka 28/30"
1073,test,neg,d8ed4d136df6af9797f3b7ed0113795aa2d13443,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-218 Prof. Jerzego Kołakowskiego 2G"
1074,test,neg,612ec1dfc5c9c5acbf9c1d49348d8ac8d592b62c,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Legnicka 64"
1075,test,neg,46cefc818aaab1df6f2c58d74be9f430fb721241,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-215 Zenona Klemensiewicza 20"
1076,test,neg,745a7801c6ff81da2b0250a584ee5941fc14a841,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Krótka 19"
1077,test,neg,f10ba1745624659ab3be1d7f3d7c03fb91df6304,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-208 Marka Hłaski 14"
1078,test,neg,a5757785c8e659d6a6c0d43f9780b7a7e30706dc,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Giuseppe Garibaldiego 3"
1079,test,neg,499af6a54675f5021acad5514ba54d13e9886134,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 Batalionów Chłopskich 8A"
1080,test,neg,6c86e051b0282a5c6ab14d7f6b324d42d1891ad8,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-280 Łomżyńska 112A"
1081,test,neg,64c8f46327d6173956cb3023d29a8bbdce649e77,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 Fiodora Dostojewskiego 21"
1082,test,neg,c906448daf70535338f61f5d3cfb526b42253d4b,"Polska Śląsk Gliwice Gliwice Gliwice 44-105 Andrzeja Czoka 60N"
